27.00, 1663675764475
27.00, 1663675766485
27.00, 1663675768500
27.00, 1663675770494
27.00, 1663675779727
27.00, 1663675781574
27.00, 1663675783623
27.00, 1663675790485
27.70, 1663675792449
28.50, 1663675794541
26.30, 1663675796521
27.80, 1663675798538
27.40, 1663675800569
27.50, 1663675802607
28.20, 1663675804626
27.40, 1663675806648
25.20, 1663675808677
27.70, 1663675810697
27.20, 1663675812738
26.10, 1663675814752
26.30, 1663675816760
27.20, 1663675818768
27.00, 1663675820778
28.20, 1663675822796
26.70, 1663675824818
27.30, 1663675826828
27.60, 1663675828834
25.40, 1663675830830
28.00, 1663675832836
27.30, 1663675834844
27.60, 1663675836858
27.40, 1663675838879
25.00, 1663675840900
27.30, 1663675842900
27.10, 1663675844955
27.40, 1663675846973
26.00, 1663675848985
27.80, 1663675850988
25.90, 1663675852985
26.50, 1663675855033
27.10, 1663675857067
26.00, 1663675859085
25.40, 1663675861131
27.40, 1663675863157
28.10, 1663675865204
27.20, 1663675867235
25.50, 1663675869250
25.40, 1663675871269
25.30, 1663675873280
26.50, 1663675875328
26.50, 1663675877339
25.30, 1663675879351
27.30, 1663675881374
28.20, 1663675883389
27.50, 1663675885420
27.70, 1663675887489
27.60, 1663675889556
27.00, 1663675891592
27.40, 1663675893586
25.30, 1663675895686
26.30, 1663675897709
25.10, 1663675899729
26.70, 1663675901746
26.50, 1663675903786
27.00, 1663675905806
25.60, 1663675907851
25.40, 1663675909878
26.50, 1663675911907
26.80, 1663675913956
25.60, 1663675916017
27.70, 1663675918075
27.50, 1663675920132
28.20, 1663675922186
27.30, 1663675924212
27.30, 1663675926259
26.00, 1663675928263
28.00, 1663675930308
28.10, 1663675932346
28.00, 1663675934368
26.50, 1663675936438
27.20, 1663675938454
28.10, 1663675940510
26.20, 1663675942542
27.10, 1663675944559
25.50, 1663675946604
26.60, 1663675948626
25.70, 1663675950682
25.50, 1663675952698
27.70, 1663675954752
25.30, 1663675956777
27.60, 1663675958802
27.10, 1663675960825
27.50, 1663675962836
26.60, 1663675964889
26.10, 1663675966953
25.50, 1663675968984
27.10, 1663675971053
27.40, 1663675973101
28.30, 1663675975132
25.20, 1663675977153
27.10, 1663675979206
27.00, 1663675981244
28.20, 1663675983322
27.50, 1663675985375
26.60, 1663675987396
26.70, 1663675989425
28.10, 1663675991478
25.30, 1663675993503
25.60, 1663675995566
27.40, 1663675997615
28.60, 1663675999618
26.70, 1663676001664
25.60, 1663676003676
25.90, 1663676005747
27.50, 1663676007769
27.50, 1663676009786
27.50, 1663676011831
27.50, 1663676013840
27.50, 1663676015858
27.50, 1663676017881
27.50, 1663676019926
27.50, 1663676021978
27.50, 1663676023981
27.50, 1663676026012
27.50, 1663676028067
27.50, 1663676030062
27.50, 1663676032140
27.50, 1663676034091
27.50, 1663676036082
27.50, 1663676038119
27.50, 1663676040148
27.50, 1663676042177
27.50, 1663676044190
27.50, 1663676046227
27.50, 1663676048258
27.50, 1663676050295
27.50, 1663676052337
27.50, 1663676054327
27.50, 1663676056335
27.50, 1663676058346
27.50, 1663676060375
27.50, 1663676062421
27.50, 1663676064437
27.50, 1663676066449
27.50, 1663676068485
27.50, 1663676070524
27.50, 1663676072560
27.50, 1663676074563
27.50, 1663676076614
27.50, 1663676078633
27.50, 1663676080662
27.50, 1663676082705
27.50, 1663676084718
27.50, 1663676086726
27.50, 1663676088855
27.50, 1663676090762
27.50, 1663676092811
27.50, 1663676094807
27.50, 1663676096836
27.50, 1663676098835
27.50, 1663676100885
27.50, 1663676102895
27.50, 1663676104907
27.50, 1663676106898
27.50, 1663676108939
27.50, 1663676110942
27.50, 1663676112949
27.50, 1663676114998
27.50, 1663676116983
27.50, 1663676119021
27.50, 1663676121054
27.50, 1663676123073
27.50, 1663676125110
27.50, 1663676127155
27.50, 1663676129166
27.50, 1663676131195
27.50, 1663676133220
27.50, 1663676135270
27.50, 1663676137294
27.50, 1663676139343
27.50, 1663676141354
27.50, 1663676143359
27.50, 1663676145382
27.50, 1663676147422
27.50, 1663676149420
27.50, 1663676151427
27.50, 1663676153480
27.50, 1663676155494
27.50, 1663676157501
27.50, 1663676159528
27.50, 1663676161557
27.50, 1663676163593
27.50, 1663676165601
27.50, 1663676167619
27.50, 1663676169645
27.50, 1663676171645
27.50, 1663676173670
27.50, 1663676175697
27.50, 1663676177731
27.50, 1663676179762
27.50, 1663676181798
27.50, 1663676183798
27.50, 1663676185812
27.50, 1663676187811
27.50, 1663676189866
27.50, 1663676191892
27.50, 1663676193917
27.50, 1663676195969
27.50, 1663676197991
27.50, 1663676200044
27.50, 1663676202004
27.50, 1663676204017
27.50, 1663676206033
27.50, 1663676208082
27.50, 1663676210118
27.50, 1663676212159
27.50, 1663676214168
27.50, 1663676216200
27.50, 1663676218214
27.50, 1663676220248
27.50, 1663676222289
27.50, 1663676224330
27.50, 1663676226330
27.50, 1663676228351
27.50, 1663676230352
27.50, 1663676232349
27.50, 1663676234364
27.50, 1663676236395
27.50, 1663676238440
27.50, 1663676240481
27.50, 1663676242532
27.50, 1663676244534
27.50, 1663676246550
27.50, 1663676259266
27.50, 1663676259477
27.50, 1663676264530
27.50, 1663676264713
27.50, 1663676266701
27.50, 1663676268821
27.50, 1663676270770
27.50, 1663676272776
27.50, 1663676274831
27.50, 1663676276827
27.50, 1663676278959
27.50, 1663676280889
27.50, 1663676282902
27.50, 1663676284949
27.50, 1663676287145
27.50, 1663676288930
27.50, 1663676290955
27.50, 1663676292982
27.50, 1663676295074
27.50, 1663676297066
27.50, 1663676299093
27.50, 1663676301111
27.50, 1663676303150
27.50, 1663676305188
27.50, 1663676307218
27.50, 1663676309252
27.50, 1663676311402
27.50, 1663676314002
27.50, 1663676315882
27.50, 1663676317938
27.50, 1663676324996
27.50, 1663676325477
27.50, 1663676327477
27.50, 1663676330805
27.50, 1663676331332
27.50, 1663676333497
27.50, 1663676335632
27.50, 1663676337532
27.50, 1663676339504
27.50, 1663676341565
27.50, 1663676343515
27.50, 1663676345847
27.50, 1663676347623
27.50, 1663676349926
27.50, 1663676351619
27.50, 1663676356578
27.50, 1663676357364
27.50, 1663676358871
27.50, 1663676360973
27.50, 1663676362868
27.50, 1663676365187
27.50, 1663676366999
27.50, 1663676369115
27.50, 1663676370978
27.50, 1663676375792
27.50, 1663676375888
27.50, 1663676377926
27.50, 1663676379972
27.50, 1663676381945
27.50, 1663676383990
27.50, 1663676385968
27.50, 1663676387995
27.50, 1663676390044
27.50, 1663676392092
27.50, 1663676394128
27.50, 1663676396149
27.50, 1663676398180
27.50, 1663676400189
27.50, 1663676402222
27.50, 1663676404288
27.50, 1663676406279
27.50, 1663676408314
27.50, 1663676410315
27.50, 1663676412358
27.50, 1663676414402
27.50, 1663676416423
27.50, 1663676418463
27.50, 1663676420482
27.50, 1663676422540
27.50, 1663676424562
27.50, 1663676426603
27.50, 1663676428671
27.50, 1663676430640
27.50, 1663676432702
27.50, 1663676434765
27.50, 1663676436753
27.50, 1663676438789
27.50, 1663676440845
27.50, 1663676442841
27.50, 1663676444881
27.50, 1663676446989
27.50, 1663676449005
27.50, 1663676450958
27.50, 1663676452980
27.50, 1663676454978
27.50, 1663676457012
27.50, 1663676459016
27.50, 1663676461026
27.50, 1663676463100
27.50, 1663676465092
27.50, 1663676467098
27.50, 1663676469095
27.50, 1663676471138
27.50, 1663676473160
27.50, 1663676475172
27.50, 1663676477405
27.50, 1663676479230
27.50, 1663676481265
27.50, 1663676483310
27.50, 1663676485329
27.50, 1663676487349
27.50, 1663676489377
27.50, 1663676491392
27.50, 1663676493444
27.50, 1663676495502
27.50, 1663676497495
27.50, 1663676499511
27.50, 1663676501512
27.50, 1663676503536
27.50, 1663676505575
27.50, 1663676507856
27.50, 1663676509616
27.50, 1663676511661
27.50, 1663676513695
27.50, 1663676515742
27.50, 1663676517746
27.50, 1663676519775
27.50, 1663676521785
27.50, 1663676523819
27.50, 1663676525883
27.50, 1663676527864
27.50, 1663676529892
27.50, 1663676531924
27.50, 1663676533926
27.50, 1663676535989
27.50, 1663676537968
27.50, 1663676540021
27.50, 1663676542002
27.50, 1663676544026
27.50, 1663676546077
27.50, 1663676548120
27.50, 1663676550171
27.50, 1663676552193
27.50, 1663676554232
27.50, 1663676556269
27.50, 1663676558306
27.50, 1663676560345
27.50, 1663676562349
27.50, 1663676564368
27.50, 1663676566398
27.50, 1663676568436
27.50, 1663676570473
27.50, 1663676572518
27.50, 1663676574536
27.50, 1663676576551
27.50, 1663676578587
27.50, 1663676580620
27.50, 1663676582673
27.50, 1663676584710
27.50, 1663676586741
27.50, 1663676588774
27.50, 1663676590792
27.50, 1663676592860
27.50, 1663676597249
27.50, 1663676597338
27.50, 1663676599377
27.50, 1663676601415
27.50, 1663676603419
27.50, 1663676605427
27.50, 1663676607443
27.50, 1663676609464
27.50, 1663676611507
27.50, 1663676613531
27.50, 1663676615546
27.50, 1663676617594
27.50, 1663676619633
27.50, 1663676621708
27.50, 1663676623689
27.50, 1663676625743
27.50, 1663676627776
27.50, 1663676629822
27.50, 1663676631814
27.50, 1663676633839
27.50, 1663676635863
27.50, 1663676637886
27.50, 1663676639889
27.50, 1663676641905
27.50, 1663676643943
27.50, 1663676645943
27.50, 1663676647955
27.50, 1663676650003
27.50, 1663676652025
27.50, 1663676654063
27.50, 1663676656142
27.50, 1663676658152
27.50, 1663676660183
27.50, 1663676662220
27.50, 1663676664238
27.50, 1663676666316
27.50, 1663676668289
27.50, 1663676670338
27.50, 1663676672397
27.50, 1663676674386
27.50, 1663676676392
27.50, 1663676678435
27.50, 1663676680466
27.50, 1663676682482
27.50, 1663676684488
27.50, 1663676686521
27.50, 1663676688566
27.50, 1663676690570
27.50, 1663676692647
27.50, 1663676694629
27.50, 1663676696674
27.50, 1663676698713
27.50, 1663676700758
27.50, 1663676702766
27.50, 1663676704804
27.50, 1663676706825
27.50, 1663676708855
27.50, 1663676710893
27.50, 1663676712903
27.50, 1663676714906
27.50, 1663676716944
27.50, 1663676718971
27.50, 1663676720997
27.50, 1663676723046
27.50, 1663676725042
27.50, 1663676727079
27.50, 1663676729118
27.50, 1663676731153
27.50, 1663676733192
27.50, 1663676735221
27.50, 1663676737231
27.50, 1663676739305
27.50, 1663676741270
27.50, 1663676743294
27.50, 1663676745321
27.50, 1663676747312
27.50, 1663676749359
27.50, 1663676751394
27.50, 1663676753456
27.50, 1663676755495
27.50, 1663676757544
27.50, 1663676759560
27.50, 1663676761612
27.50, 1663676763612
27.50, 1663676765615
27.50, 1663676767622
27.50, 1663676769683
27.50, 1663676771681
27.50, 1663676773668
27.50, 1663676775704
27.50, 1663676777742
27.50, 1663676779759
27.50, 1663676781783
27.50, 1663676783794
27.50, 1663676785812
27.50, 1663676787818
27.50, 1663676789826
27.50, 1663676791837
27.50, 1663676793860
27.50, 1663676795869
27.50, 1663676797893
27.50, 1663676799921
27.50, 1663676801925
27.50, 1663676803935
27.50, 1663676805974
27.50, 1663676808035
27.50, 1663676810026
27.50, 1663676812054
27.50, 1663676814081
27.50, 1663676816114
27.50, 1663676818152
27.50, 1663676820183
27.50, 1663676822227
27.50, 1663676824230
27.50, 1663676826229
27.50, 1663676828236
27.50, 1663676830276
27.50, 1663676832314
27.50, 1663676834334
27.50, 1663676836479
27.50, 1663676838404
27.50, 1663676840446
27.50, 1663676842478
27.50, 1663676844516
27.50, 1663676846523
27.50, 1663676848564
27.50, 1663676850583
27.50, 1663676852614
27.50, 1663676854665
27.50, 1663676856652
27.50, 1663676858673
27.50, 1663676860678
27.50, 1663676862698
27.50, 1663676864728
27.50, 1663676866755
27.50, 1663676868839
27.50, 1663676870802
27.50, 1663676872824
27.50, 1663676874864
27.50, 1663676876888
27.50, 1663676878924
27.50, 1663676880956
27.50, 1663676882955
27.50, 1663676884970
27.50, 1663676886993
27.50, 1663676888996
27.50, 1663676891038
27.50, 1663676893054
27.50, 1663676895127
27.50, 1663676897098
27.50, 1663676899121
27.50, 1663676901157
27.50, 1663676903228
27.50, 1663676905246
27.50, 1663676907290
27.50, 1663676909297
27.50, 1663676911341
27.50, 1663676913387
27.50, 1663676915384
27.50, 1663676917429
27.50, 1663676919437
27.50, 1663676921474
27.50, 1663676923480
27.50, 1663676925506
27.50, 1663676927526
27.50, 1663676929568
27.50, 1663676931566
27.50, 1663676933569
27.50, 1663676935601
27.50, 1663676937601
27.50, 1663676939690
27.50, 1663676941683
27.50, 1663676943700
27.50, 1663676945730
27.50, 1663676947763
27.50, 1663676949739
27.50, 1663676951794
27.50, 1663676953840
27.50, 1663676955832
27.50, 1663676957856
27.50, 1663676959887
27.50, 1663676961948
27.50, 1663676963926
27.50, 1663676965946
27.50, 1663676967982
27.50, 1663676969955
27.50, 1663676971970
27.50, 1663676973963
27.50, 1663676975964
27.50, 1663676977967
27.50, 1663676979967
27.50, 1663676981975
27.50, 1663676984002
27.50, 1663676986006
27.50, 1663676988020
27.50, 1663676990031
27.50, 1663676992042
27.50, 1663676994045
27.50, 1663676996078
27.50, 1663676998128
27.50, 1663677000171
27.50, 1663677002186
27.50, 1663677004162
27.50, 1663677006192
27.50, 1663677008244
27.50, 1663677010286
27.50, 1663677012304
27.50, 1663677014330
27.50, 1663677016351
27.50, 1663677018377
27.50, 1663677020432
27.50, 1663677022477
27.50, 1663677024527
27.50, 1663677026667
27.50, 1663677028620
27.50, 1663677030656
27.50, 1663677032690
27.50, 1663677034731
27.50, 1663677036775
27.50, 1663677038814
27.50, 1663677040884
27.50, 1663677042895
27.50, 1663677044902
27.50, 1663677046942
27.50, 1663677048977
27.50, 1663677051008
27.50, 1663677053051
27.50, 1663677055070
27.50, 1663677057104
27.50, 1663677059131
27.50, 1663677061157
27.50, 1663677063193
27.50, 1663677065245
27.50, 1663677067264
27.50, 1663677069266
27.50, 1663677071299
27.50, 1663677073337
27.50, 1663677075365
27.50, 1663677077415
27.50, 1663677079430
27.50, 1663677081463
27.50, 1663677083469
27.50, 1663677085541
27.50, 1663677087544
27.50, 1663677089590
27.50, 1663677091606
27.50, 1663677093629
27.50, 1663677095653
27.50, 1663677097728
27.50, 1663677099718
27.50, 1663677101743
27.50, 1663677103766
27.50, 1663677105776
27.50, 1663677107794
27.50, 1663677109832
27.50, 1663677111865
27.50, 1663677113911
27.50, 1663677115945
27.50, 1663677117974
27.50, 1663677119975
27.50, 1663677122030
27.50, 1663677124058
27.50, 1663677126105
27.50, 1663677128131
27.50, 1663677130165
27.50, 1663677132181
27.50, 1663677134200
27.50, 1663677136238
27.50, 1663677138254
27.50, 1663677140276
27.50, 1663677142307
27.50, 1663677144345
27.50, 1663677146376
27.50, 1663677148414
27.50, 1663677150406
27.50, 1663677152413
27.50, 1663677154472
27.50, 1663677156501
27.50, 1663677158532
27.50, 1663677160561
27.50, 1663677162602
27.50, 1663677164637
27.50, 1663677166639
27.50, 1663677168668
27.50, 1663677170743
27.50, 1663677172713
27.50, 1663677174699
27.50, 1663677176731
27.50, 1663677178756
27.50, 1663677180765
27.50, 1663677182787
27.50, 1663677184816
27.50, 1663677186813
27.50, 1663677188850
27.50, 1663677190885
27.50, 1663677192888
27.50, 1663677194926
27.50, 1663677196976
27.50, 1663677199001
27.50, 1663677201048
27.50, 1663677203089
27.50, 1663677205064
27.50, 1663677207082
27.50, 1663677209142
27.50, 1663677211116
27.50, 1663677213189
27.50, 1663677215179
27.50, 1663677217201
27.50, 1663677219229
27.50, 1663677221275
27.50, 1663677223268
27.50, 1663677225323
27.50, 1663677227323
27.50, 1663677229355
27.50, 1663677231414
27.50, 1663677233404
27.50, 1663677235427
27.50, 1663677237441
27.50, 1663677239478
27.50, 1663677241452
27.50, 1663677243473
27.50, 1663677245510
27.50, 1663677247537
27.50, 1663677249563
27.50, 1663677251585
27.50, 1663677253635
27.50, 1663677255667
27.50, 1663677257711
27.50, 1663677259718
27.50, 1663677261739
27.50, 1663677263796
27.50, 1663677265805
27.50, 1663677267861
27.50, 1663677269833
27.50, 1663677271898
27.50, 1663677273858
27.50, 1663677275879
27.50, 1663677277860
27.50, 1663677279907
27.50, 1663677281925
27.50, 1663677283986
27.50, 1663677286015
27.50, 1663677288050
27.50, 1663677290091
27.50, 1663677292095
27.50, 1663677294149
27.50, 1663677296144
27.50, 1663677298178
27.50, 1663677300214
27.50, 1663677302253
27.50, 1663677304273
