22.10, 1663741238277
22.60, 1663741240429
22.20, 1663741242581
22.30, 1663741244660
22.70, 1663741246712
21.80, 1663741248751
22.60, 1663741250752
22.00, 1663741252736
22.50, 1663741255302
21.90, 1663741256760
22.80, 1663741258976
22.70, 1663741261028
22.40, 1663741262778
22.70, 1663741264786
22.20, 1663741266828
23.00, 1663741269183
23.00, 1663741271331
22.50, 1663741273337
22.80, 1663741275767
22.50, 1663741277266
22.40, 1663741279143
22.50, 1663741281187
23.10, 1663741283428
22.10, 1663741285472
22.80, 1663741287294
22.60, 1663741289547
22.40, 1663741291490
22.60, 1663741293653
22.90, 1663741295687
22.40, 1663741297666
22.80, 1663741300087
23.00, 1663741301774
23.00, 1663741303873
22.20, 1663741305849
22.40, 1663741308068
22.40, 1663741309808
22.50, 1663741312269
23.00, 1663741314413
22.80, 1663741316425
23.30, 1663741318268
22.50, 1663741320131
23.20, 1663741322139
23.20, 1663741324315
22.70, 1663741326209
23.30, 1663741328492
22.50, 1663741330307
22.40, 1663741332389
22.40, 1663741334575
22.90, 1663741336620
23.00, 1663741338671
22.50, 1663741340715
22.40, 1663741342781
23.20, 1663741344758
22.60, 1663741346699
23.00, 1663741348746
23.00, 1663741351026
23.50, 1663741352824
23.20, 1663741355057
23.30, 1663741357189
23.10, 1663741359235
22.80, 1663741361165
22.50, 1663741363458
22.90, 1663741365495
23.20, 1663741367422
22.50, 1663741369628
22.70, 1663741371780
22.90, 1663741373562
23.50, 1663741375813
23.00, 1663741377589
22.50, 1663741379928
23.50, 1663741382210
23.10, 1663741384204
22.50, 1663741386047
23.30, 1663741387992
23.50, 1663741390243
23.50, 1663741392004
22.90, 1663741394146
23.30, 1663741396077
23.50, 1663741398537
23.40, 1663741400272
23.50, 1663741402192
22.80, 1663741404671
22.90, 1663741406335
22.60, 1663741408664
22.60, 1663741410504
23.00, 1663741412736
23.30, 1663741414753
23.30, 1663741416746
23.60, 1663741418753
22.80, 1663741420719
23.20, 1663741422738
23.40, 1663741424806
23.00, 1663741427061
23.00, 1663741428917
23.40, 1663741431194
23.60, 1663741433120
23.30, 1663741435332
23.50, 1663741437422
23.20, 1663741439771
23.20, 1663741441207
22.90, 1663741443520
22.70, 1663741445707
22.90, 1663741447503
23.50, 1663741450020
22.60, 1663741451768
23.60, 1663741454060
22.70, 1663741455635
23.30, 1663741457783
23.10, 1663741459829
23.10, 1663741461879
23.10, 1663741464165
23.50, 1663741465969
23.40, 1663741468221
23.60, 1663741470228
23.10, 1663741472120
23.30, 1663741474075
23.50, 1663741476038
23.40, 1663741478557
23.60, 1663741480123
23.60, 1663741482418
22.90, 1663741484389
23.80, 1663741486333
23.70, 1663741488586
23.10, 1663741490752
23.60, 1663741492501
23.20, 1663741494647
23.50, 1663741496772
23.30, 1663741498715
23.60, 1663741501093
23.20, 1663741502911
23.20, 1663741505060
23.10, 1663741507108
22.80, 1663741509052
23.50, 1663741510996
23.60, 1663741513251
21.90, 1663741515192
23.40, 1663741517208
23.20, 1663741519548
23.20, 1663741521166
23.90, 1663741523440
23.30, 1663741525325
23.40, 1663741527338
23.20, 1663741529522
23.50, 1663741531362
23.40, 1663741533327
23.50, 1663741535454
23.10, 1663741537606
23.50, 1663741539445
23.50, 1663741541596
23.50, 1663741543640
23.50, 1663741545482
23.50, 1663741547350
23.50, 1663741549371
23.50, 1663741551417
23.50, 1663741553668
23.50, 1663741555517
23.50, 1663741557557
23.50, 1663741559418
23.50, 1663741561447
23.50, 1663741563493
23.50, 1663741565648
23.50, 1663741567419
23.50, 1663741569428
23.50, 1663741571374
23.50, 1663741573626
23.50, 1663741575648
23.50, 1663741577428
23.50, 1663741579458
23.50, 1663741581668
23.50, 1663741583744
23.50, 1663741585403
23.50, 1663741587543
23.50, 1663741589438
23.50, 1663741591450
23.50, 1663741593761
23.50, 1663741595852
23.50, 1663741597794
23.50, 1663741599484
23.50, 1663741601664
23.50, 1663741603812
23.50, 1663741605758
23.50, 1663741607701
23.50, 1663741609645
23.50, 1663741611794
23.50, 1663741613552
23.50, 1663741615748
23.50, 1663741617729
23.50, 1663741619790
23.50, 1663741621636
23.50, 1663741623768
23.50, 1663741625824
23.50, 1663741627744
23.50, 1663741629729
23.50, 1663741631765
23.50, 1663741633795
23.50, 1663741635748
23.50, 1663741637641
23.50, 1663741639769
23.50, 1663741641729
23.50, 1663741643752
23.50, 1663741645783
23.50, 1663741647777
23.50, 1663741649730
23.50, 1663741651908
23.50, 1663741653981
23.50, 1663741655823
23.50, 1663741657717
23.50, 1663741659799
23.50, 1663741661775
23.50, 1663741663798
23.50, 1663741665783
23.50, 1663741667734
23.50, 1663741669754
23.50, 1663741671928
23.50, 1663741674218
23.50, 1663741675802
23.50, 1663741677755
23.50, 1663741679846
23.50, 1663741681806
23.50, 1663741684050
23.50, 1663741685987
23.50, 1663741687803
23.50, 1663741689976
23.50, 1663741691922
23.50, 1663741694027
23.50, 1663741696168
23.50, 1663741697959
23.50, 1663741700131
23.50, 1663741702060
23.50, 1663741704219
23.50, 1663741706044
23.50, 1663741708237
23.50, 1663741709954
23.50, 1663741712321
23.50, 1663741714027
23.50, 1663741716380
23.50, 1663741718221
23.90, 1663741720165
24.00, 1663741722046
24.00, 1663741724113
0.00, 1663741731684
0.00, 1663741733468
0.00, 1663741735722
0.00, 1663741737461
0.00, 1663741739609
0.00, 1663741741553
0.00, 1663741743690
0.00, 1663741745546
0.00, 1663741747693
0.00, 1663741749728
0.00, 1663741751687
0.00, 1663741753630
24.50, 1663741755675
24.50, 1663741757828
24.10, 1663741759810
24.40, 1663741761792
24.10, 1663741763973
24.20, 1663741765781
23.40, 1663741767871
23.50, 1663741769749
24.40, 1663741771956
24.40, 1663741773847
23.60, 1663741776100
24.40, 1663741777844
24.30, 1663741779836
24.60, 1663741781930
23.50, 1663741783895
24.20, 1663741785960
24.10, 1663741788069
23.50, 1663741790265
23.70, 1663741792436
24.60, 1663741794461
24.40, 1663741796258
24.30, 1663741798260
23.90, 1663741800291
23.90, 1663741802332
23.90, 1663741804347
23.90, 1663741806578
23.90, 1663741808411
23.90, 1663741810413
23.90, 1663741812456
23.90, 1663741814460
23.90, 1663741816458
23.90, 1663741818815
23.90, 1663741820759
23.90, 1663741822706
23.90, 1663741824564
23.90, 1663741826900
23.90, 1663741828745
23.90, 1663741830787
23.90, 1663741832741
23.90, 1663741834763
23.90, 1663741836942
23.90, 1663741838975
23.90, 1663741840892
23.90, 1663741842898
23.90, 1663741844960
23.90, 1663741846983
23.90, 1663741849004
23.90, 1663741851085
23.90, 1663741853011
23.90, 1663741854884
23.90, 1663741856932
23.90, 1663741858948
23.90, 1663741861456
23.90, 1663741863129
23.90, 1663741865299
23.90, 1663741867440
23.90, 1663741869372
23.90, 1663741871315
23.90, 1663741873358
23.90, 1663741875203
23.90, 1663741877094
23.90, 1663741879294
23.90, 1663741881341
23.90, 1663741883387
23.90, 1663741885229
23.90, 1663741887199
23.90, 1663741889425
23.90, 1663741891296
23.90, 1663741893314
23.90, 1663741895565
23.90, 1663741897440
23.90, 1663741899351
23.90, 1663741901768
23.90, 1663741903342
23.90, 1663741905454
23.90, 1663741907255
24.50, 1663741917195
24.70, 1663741919163
24.50, 1663741921356
24.20, 1663741923465
24.50, 1663741925447
24.70, 1663741927640
24.60, 1663741929265
24.60, 1663741931290
24.60, 1663741933318
24.60, 1663741935341
24.60, 1663741937413
24.60, 1663741939352
24.60, 1663741941837
24.60, 1663741943786
24.50, 1663741945388
24.60, 1663741947400
24.40, 1663741949524
24.50, 1663741951595
24.70, 1663741953796
24.60, 1663741955720
24.60, 1663741957716
24.70, 1663741959777
24.60, 1663741961698
24.60, 1663741963813
24.70, 1663741965674
24.70, 1663741967770
0.00, 1663741979720
0.00, 1663741981638
0.00, 1663741983835
0.00, 1663741985818
0.00, 1663741988084
0.00, 1663741989947
0.00, 1663741991780
0.00, 1663741993824
24.70, 1663742002756
24.70, 1663742004653
24.70, 1663742006702
24.70, 1663742008550
24.70, 1663742010776
24.70, 1663742012741
24.70, 1663742014677
24.80, 1663742017380
24.80, 1663742019185
24.70, 1663742021052
24.80, 1663742023418
24.70, 1663742024915
24.70, 1663742027213
24.80, 1663742029111
24.80, 1663742031183
24.80, 1663742032916
24.80, 1663742034916
24.80, 1663742037298
24.80, 1663742039241
24.80, 1663742041688
24.70, 1663742043847
24.80, 1663742045399
24.80, 1663742047384
24.80, 1663742049372
24.80, 1663742051482
24.90, 1663742053497
24.80, 1663742055552
24.80, 1663742057728
24.80, 1663742059277
24.80, 1663742061889
24.80, 1663742063596
24.90, 1663742065377
24.90, 1663742067610
24.90, 1663742069652
24.90, 1663742071424
24.90, 1663742073427
25.00, 1663742075788
24.90, 1663742077761
24.90, 1663742079529
24.90, 1663742081692
24.90, 1663742083796
24.90, 1663742085784
24.90, 1663742087730
24.90, 1663742089810
25.00, 1663742092304
24.90, 1663742094096
24.90, 1663742096242
24.90, 1663742098006
24.90, 1663742100054
25.00, 1663742102585
24.90, 1663742104325
25.00, 1663742106270
25.00, 1663742108316
25.00, 1663742110367
25.00, 1663742112428
25.00, 1663742114273
25.00, 1663742116606
25.00, 1663742118551
25.00, 1663742120598
25.00, 1663742122541
25.00, 1663742124516
25.00, 1663742126635
25.00, 1663742128578
24.90, 1663742130773
24.90, 1663742132696
24.90, 1663742134753
24.90, 1663742136970
24.90, 1663742138676
24.90, 1663742140818
24.90, 1663742142905
25.00, 1663742145016
24.90, 1663742147327
25.00, 1663742149067
25.00, 1663742150992
24.90, 1663742152922
25.00, 1663742155002
24.90, 1663742157251
24.90, 1663742159278
25.00, 1663742161257
24.90, 1663742163168
25.00, 1663742165388
25.00, 1663742167320
25.00, 1663742169205
24.90, 1663742171558
25.00, 1663742173196
25.00, 1663742175745
25.00, 1663742177174
25.00, 1663742179438
25.00, 1663742181384
25.00, 1663742183328
25.00, 1663742185580
24.90, 1663742187589
25.20, 1663742189467
25.20, 1663742191820
24.90, 1663742193324
24.70, 1663742195420
25.30, 1663742197924
25.10, 1663742199616
25.30, 1663742201508
24.60, 1663742203692
25.30, 1663742205635
24.60, 1663742208092
24.70, 1663742209786
25.00, 1663742212086
24.90, 1663742213837
25.00, 1663742216037
25.10, 1663742218077
25.00, 1663742220308
25.00, 1663742222214
25.00, 1663742224260
25.10, 1663742226744
25.10, 1663742228160
25.00, 1663742230324
25.10, 1663742232087
25.00, 1663742234072
25.00, 1663742236149
25.00, 1663742238280
25.00, 1663742240452
25.00, 1663742242219
25.00, 1663742244336
25.00, 1663742246367
25.00, 1663742248515
25.00, 1663742250458
25.00, 1663742252635
25.00, 1663742254752
25.00, 1663742256597
25.00, 1663742258895
25.00, 1663742260485
24.90, 1663742262694
24.90, 1663742264686
24.90, 1663742266455
24.90, 1663742268981
24.50, 1663742270791
25.10, 1663742272507
24.60, 1663742274710
25.00, 1663742276655
24.50, 1663742278823
24.50, 1663742280855
25.10, 1663742282999
25.10, 1663742285008
25.20, 1663742286889
25.30, 1663742289300
24.90, 1663742291083
24.80, 1663742292835
25.00, 1663742295092
24.40, 1663742297224
25.30, 1663742302238
25.40, 1663742302468
25.20, 1663742304695
25.20, 1663742306742
24.90, 1663742308685
24.90, 1663742310936
24.90, 1663742312724
24.90, 1663742314825
24.90, 1663742316771
24.90, 1663742319228
24.90, 1663742320863
24.90, 1663742323073
25.60, 1663742325076
25.70, 1663742326963
25.60, 1663742329167
24.70, 1663742330996
24.80, 1663742333041
24.60, 1663742335193
25.20, 1663742337032
24.60, 1663742339185
25.20, 1663742341384
25.20, 1663742343228
25.20, 1663742345046
25.20, 1663742347165
25.20, 1663742349324
25.20, 1663742351392
24.90, 1663742353405
25.60, 1663742355451
25.80, 1663742357932
25.80, 1663742359546
25.80, 1663742361622
25.50, 1663742363537
25.00, 1663742365760
25.60, 1663742367646
25.70, 1663742369510
25.00, 1663742371777
26.10, 1663742389158
27.00, 1663742391184
24.60, 1663742393470
25.60, 1663742395826
25.70, 1663742397191
24.90, 1663742399524
24.70, 1663742401302
25.00, 1663742403271
25.80, 1663742405390
26.00, 1663742407436
25.40, 1663742409483
24.40, 1663742411632
25.40, 1663742413580
26.00, 1663742415726
24.00, 1663742417761
24.40, 1663742419673
24.40, 1663742421972
25.80, 1663742423731
25.70, 1663742425756
24.60, 1663742427848
24.20, 1663742430784
24.20, 1663742431908
25.90, 1663742433942
24.60, 1663742436225
24.20, 1663742438143
24.10, 1663742440285
25.80, 1663742442128
24.30, 1663742444344
25.50, 1663742446046
26.50, 1663742448072
24.10, 1663742450213
24.00, 1663742452497
25.40, 1663742454233
26.40, 1663742456251
26.10, 1663742458206
25.80, 1663742460624
25.70, 1663742462284
24.20, 1663742464386
25.50, 1663742466893
24.40, 1663742468635
25.50, 1663742470695
25.70, 1663742472730
25.80, 1663742475100
23.90, 1663742477742
24.30, 1663742478866
25.40, 1663742480608
24.10, 1663742482857
25.50, 1663742484904
24.10, 1663742486950
25.70, 1663742488797
24.10, 1663742490756
23.90, 1663742492890
24.30, 1663742494842
24.00, 1663742496883
23.80, 1663742498923
24.60, 1663742500971
25.20, 1663742503248
24.90, 1663742505066
24.20, 1663742507109
25.80, 1663742509056
25.50, 1663742510999
26.10, 1663742513270
25.70, 1663742515106
25.50, 1663742517349
25.50, 1663742519186
24.90, 1663742521232
25.90, 1663742523177
24.10, 1663742525171
25.50, 1663742527441
25.30, 1663742529332
25.70, 1663742531363
25.60, 1663742533727
24.00, 1663742535559
25.90, 1663742537507
25.80, 1663742539451
25.10, 1663742541698
25.90, 1663742543541
24.50, 1663742545898
26.20, 1663742547684
25.50, 1663742549730
25.90, 1663742551774
24.40, 1663742553786
25.60, 1663742555768
23.90, 1663742557969
25.60, 1663742560125
24.10, 1663742561961
25.80, 1663742564212
24.00, 1663742566258
24.10, 1663742568282
25.40, 1663742570353
24.50, 1663742572296
24.80, 1663742574445
25.70, 1663742576492
26.00, 1663742578321
26.00, 1663742580486
25.80, 1663742582776
24.70, 1663742584576
24.70, 1663742586623
25.70, 1663742588773
24.40, 1663742591023
25.40, 1663742593214
25.10, 1663742595323
25.80, 1663742596966
25.90, 1663742599092
25.20, 1663742601155
24.60, 1663742603408
25.90, 1663742605171
24.40, 1663742607348
24.90, 1663742609657
24.20, 1663742611656
24.10, 1663742613230
25.60, 1663742615480
24.50, 1663742617530
24.30, 1663742619651
25.20, 1663742621741
24.10, 1663742623769
24.60, 1663742625816
24.80, 1663742628170
24.80, 1663742629807
24.00, 1663742631994
24.30, 1663742633900
25.80, 1663742636158
24.70, 1663742638156
25.70, 1663742640412
24.10, 1663742642395
24.10, 1663742644465
25.70, 1663742646288
24.10, 1663742648332
24.60, 1663742650206
26.10, 1663742652277
24.30, 1663742654505
25.50, 1663742656680
25.50, 1663742658692
25.60, 1663742660916
25.70, 1663742662675
25.60, 1663742664604
24.40, 1663742666756
25.70, 1663742669122
24.50, 1663742671048
24.50, 1663742672992
25.80, 1663742675134
24.10, 1663742677248
24.70, 1663742678915
23.90, 1663742681477
26.20, 1663742683384
25.90, 1663742685196
25.90, 1663742687524
25.90, 1663742689483
25.90, 1663742691654
25.90, 1663742693194
25.90, 1663742695300
25.90, 1663742697528
25.90, 1663742699209
25.90, 1663742701359
25.90, 1663742703487
25.90, 1663742705674
25.90, 1663742707683
25.90, 1663742709442
25.90, 1663742711481
25.90, 1663742713521
25.90, 1663742715666
25.90, 1663742717610
25.90, 1663742719732
25.90, 1663742721673
25.90, 1663742723648
25.90, 1663742725783
25.90, 1663742727559
25.90, 1663742729787
25.90, 1663742731731
25.90, 1663742733789
25.90, 1663742735744
25.90, 1663742737769
25.90, 1663742739747
25.90, 1663742741759
25.90, 1663742743722
25.90, 1663742745955
25.90, 1663742747801
25.90, 1663742749785
25.90, 1663742752240
25.90, 1663742754042
25.90, 1663742756089
25.90, 1663742758091
25.90, 1663742760094
25.90, 1663742762040
25.90, 1663742764286
25.90, 1663742766145
25.90, 1663742768172
25.90, 1663742770113
25.90, 1663742772478
25.90, 1663742774302
25.90, 1663742776451
25.90, 1663742778193
25.90, 1663742780237
25.90, 1663742782528
25.90, 1663742784656
25.90, 1663742786275
25.90, 1663742789691
25.90, 1663742790779
25.90, 1663742792266
25.90, 1663742794487
25.90, 1663742796511
25.90, 1663742798555
25.90, 1663742800608
25.90, 1663742802853
25.90, 1663742804492
25.90, 1663742806470
25.90, 1663742808765
25.90, 1663742810632
25.90, 1663742812575
25.90, 1663742814808
25.90, 1663742816801
25.90, 1663742818865
25.90, 1663742820863
25.90, 1663742823012
25.90, 1663742824801
25.90, 1663742827005
25.90, 1663742828745
25.90, 1663742830894
25.90, 1663742832861
25.90, 1663742834885
25.90, 1663742836933
25.90, 1663742839010
25.90, 1663742840922
25.90, 1663742842973
25.90, 1663742845122
25.90, 1663742847165
25.90, 1663742848941
25.90, 1663742851168
25.90, 1663742853103
25.90, 1663742855044
25.90, 1663742857191
25.90, 1663742859238
25.90, 1663742861187
25.90, 1663742863232
25.90, 1663742865167
25.90, 1663742867326
25.90, 1663742869268
25.90, 1663742871244
25.90, 1663742873668
25.90, 1663742875196
25.90, 1663742877216
25.90, 1663742879333
25.90, 1663742881551
25.90, 1663742883494
25.90, 1663742885540
25.90, 1663742887584
25.90, 1663742889531
25.90, 1663742891481
25.90, 1663742893521
25.90, 1663742895570
25.90, 1663742897514
25.90, 1663742899537
25.90, 1663742901617
25.90, 1663742903652
25.90, 1663742905697
25.90, 1663742907744
25.90, 1663742909791
25.90, 1663742910282
25.90, 1663742912221
25.90, 1663742914379
25.90, 1663742916328
25.90, 1663742919089
25.90, 1663742920242
25.90, 1663742922251
25.90, 1663742924256
25.90, 1663742926264
25.90, 1663742928321
25.90, 1663742930651
25.90, 1663742932694
25.90, 1663742934428
25.90, 1663742936857
25.90, 1663742938961
25.90, 1663742940533
25.90, 1663742942538
25.90, 1663742944660
25.90, 1663742946627
25.90, 1663742948760
25.90, 1663742950651
25.90, 1663742952671
25.90, 1663742954684
25.90, 1663742956847
25.90, 1663742958789
25.90, 1663742960768
25.90, 1663742962750
25.90, 1663742964766
25.90, 1663742966770
25.90, 1663742968924
25.90, 1663742970871
25.90, 1663742973116
25.90, 1663742975063
25.90, 1663742977209
25.90, 1663742979052
25.90, 1663742981411
25.90, 1663742983153
25.90, 1663742985099
25.90, 1663742987137
25.90, 1663742989074
25.90, 1663742991349
25.90, 1663742993456
25.90, 1663742995326
25.90, 1663742997577
25.90, 1663742999266
25.90, 1663743001212
25.90, 1663743003306
25.90, 1663743005249
25.90, 1663743007298
25.90, 1663743009343
25.90, 1663743011491
25.90, 1663743013662
25.90, 1663743015483
25.90, 1663743017461
25.90, 1663743019401
25.90, 1663743021627
25.90, 1663743023783
25.90, 1663743025778
25.90, 1663743027661
25.90, 1663743029560
25.90, 1663743032129
25.90, 1663743033800
25.90, 1663743035783
25.90, 1663743038174
25.90, 1663743039720
25.90, 1663743041854
25.90, 1663743044214
25.90, 1663743046190
25.90, 1663743047776
25.90, 1663743050306
25.90, 1663743052200
25.90, 1663743053887
25.90, 1663743055932
25.90, 1663743058287
25.90, 1663743059961
25.90, 1663743062156
25.90, 1663743064101
25.90, 1663743066223
25.90, 1663743068049
25.90, 1663743070133
25.90, 1663743072089
25.90, 1663743074077
25.90, 1663743076136
25.90, 1663743078141
25.90, 1663743080156
25.90, 1663743083175
25.90, 1663743084206
25.90, 1663743086224
25.90, 1663743088235
25.90, 1663743090293
25.90, 1663743092278
25.90, 1663743094322
25.90, 1663743096422
25.90, 1663743098378
25.90, 1663743100378
25.90, 1663743102419
25.90, 1663743104437
25.90, 1663743106429
25.90, 1663743108472
25.90, 1663743110466
25.90, 1663743112475
25.90, 1663743114559
25.90, 1663743116531
25.90, 1663743118605
25.90, 1663743120592
25.90, 1663743122604
25.90, 1663743124614
25.90, 1663743126652
25.90, 1663743128635
25.90, 1663743130653
25.90, 1663743132703
25.90, 1663743134701
25.90, 1663743136756
0.00, 1663743153331
0.00, 1663743154407
0.00, 1663743156394
0.00, 1663743158420
0.00, 1663743160413
0.00, 1663743162445
0.00, 1663743164456
0.00, 1663743166480
0.00, 1663743168463
0.00, 1663743170477
0.00, 1663743172512
0.00, 1663743174564
0.00, 1663743176591
0.00, 1663743178633
0.00, 1663743180687
0.00, 1663743182703
0.00, 1663743184742
0.00, 1663743186717
0.00, 1663743191747
0.00, 1663743191873
0.00, 1663743193921
0.00, 1663743195943
0.00, 1663743197962
0.00, 1663743200117
0.00, 1663743201992
0.00, 1663743203997
0.00, 1663743206092
0.00, 1663743208096
0.00, 1663743210136
0.00, 1663743212144
0.00, 1663743214077
0.00, 1663743216205
0.00, 1663743218133
0.00, 1663743220124
0.00, 1663743222155
0.00, 1663743224196
0.00, 1663743226212
0.00, 1663743228281
0.00, 1663743233304
0.00, 1663743233483
0.00, 1663743235463
0.00, 1663743237465
0.00, 1663743239490
0.00, 1663743241493
0.00, 1663743243539
0.00, 1663743245567
0.00, 1663743247619
0.00, 1663743249627
0.00, 1663743251644
0.00, 1663743253681
0.00, 1663743255724
0.00, 1663743257697
0.00, 1663743259764
0.00, 1663743261786
0.00, 1663743263859
0.00, 1663743265830
0.00, 1663743267880
0.00, 1663743269915
0.00, 1663743271924
0.00, 1663743273967
0.00, 1663743276016
0.00, 1663743278015
0.00, 1663743280020
0.00, 1663743282038
0.00, 1663743284069
0.00, 1663743286077
0.00, 1663743288119
0.00, 1663743290145
0.00, 1663743292133
0.00, 1663743294213
0.00, 1663743296224
0.00, 1663743298203
0.00, 1663743300208
0.00, 1663743302216
0.00, 1663743304300
0.00, 1663743306280
0.00, 1663743308312
0.00, 1663743310324
0.00, 1663743312397
0.00, 1663743314395
0.00, 1663743316440
0.00, 1663743318476
0.00, 1663743320599
0.00, 1663743322561
0.00, 1663743324581
0.00, 1663743326570
0.00, 1663743328582
0.00, 1663743330601
0.00, 1663743332639
0.00, 1663743334660
0.00, 1663743336668
0.00, 1663743338714
0.00, 1663743340782
0.00, 1663743342780
0.00, 1663743344828
0.00, 1663743346781
0.00, 1663743348858
0.00, 1663743350842
0.00, 1663743352872
0.00, 1663743354869
0.00, 1663743356882
0.00, 1663743358997
0.00, 1663743360932
0.00, 1663743362957
0.00, 1663743364947
0.00, 1663743366971
0.00, 1663743369047
0.00, 1663743370996
0.00, 1663743373024
0.00, 1663743375073
0.00, 1663743377107
0.00, 1663743379116
0.00, 1663743381136
0.00, 1663743383146
0.00, 1663743385201
0.00, 1663743387189
0.00, 1663743389180
0.00, 1663743391295
0.00, 1663743393224
0.00, 1663743395244
0.00, 1663743397314
0.00, 1663743399317
0.00, 1663743401382
0.00, 1663743403487
0.00, 1663743405458
0.00, 1663743407452
0.00, 1663743409498
0.00, 1663743411477
0.00, 1663743413548
0.00, 1663743415568
0.00, 1663743417607
0.00, 1663743419623
0.00, 1663743421597
0.00, 1663743423635
0.00, 1663743425730
0.00, 1663743427750
0.00, 1663743429801
0.00, 1663743431877
0.00, 1663743433952
0.00, 1663743435902
0.00, 1663743437944
0.00, 1663743439911
0.00, 1663743441948
0.00, 1663743443966
0.00, 1663743446009
0.00, 1663743447978
0.00, 1663743450009
0.00, 1663743452146
0.00, 1663743454128
0.00, 1663743456102
0.00, 1663743468774
0.00, 1663743470676
0.00, 1663743472688
0.00, 1663743474672
0.00, 1663743476749
0.00, 1663743478726
0.00, 1663743480767
0.00, 1663743482802
0.00, 1663743484868
0.00, 1663743497994
0.00, 1663743499655
0.00, 1663743501646
0.00, 1663743503733
0.00, 1663743505704
0.00, 1663743507724
0.00, 1663743509861
0.00, 1663743511775
0.00, 1663743513757
0.00, 1663743515815
0.00, 1663743517790
0.00, 1663743519854
0.00, 1663743521874
0.00, 1663743523905
0.00, 1663743525961
0.00, 1663743527965
0.00, 1663743530013
0.00, 1663743532064
0.00, 1663743534108
0.00, 1663743536122
0.00, 1663743549085
0.00, 1663743550963
0.00, 1663743552981
0.00, 1663743555063
0.00, 1663743557062
0.00, 1663743559106
0.00, 1663743561157
0.00, 1663743563131
0.00, 1663743565157
0.00, 1663743567155
0.00, 1663743569177
0.00, 1663743571174
0.00, 1663743573188
