30.70, 1664266868347
30.40, 1664266870836
30.10, 1664266872301
30.20, 1664266874481
30.00, 1664266876619
30.20, 1664266878923
30.00, 1664266880981
29.90, 1664266883002
30.10, 1664266884514
29.70, 1664266886461
29.80, 1664266888592
29.60, 1664266890649
29.50, 1664266892685
29.40, 1664266895122
29.40, 1664266896778
29.20, 1664266898927
29.20, 1664266900873
29.10, 1664266903227
29.10, 1664266904966
29.00, 1664266906943
28.90, 1664266909530
28.90, 1664266911309
28.70, 1664266913134
28.70, 1664266915239
28.60, 1664266917346
28.50, 1664266919953
28.50, 1664266921516
28.50, 1664266923486
28.40, 1664266925537
28.30, 1664266927787
28.30, 1664266929531
28.20, 1664266931979
28.10, 1664266933838
28.00, 1664266936822
28.00, 1664266938038
27.90, 1664266940196
27.90, 1664266942264
27.70, 1664266944057
27.60, 1664266945896
27.60, 1664266948186
27.50, 1664266949887
27.40, 1664266952365
27.30, 1664266954142
27.20, 1664266956246
27.20, 1664266958013
27.10, 1664266960326
27.00, 1664266962042
26.90, 1664266964284
26.90, 1664266966186
26.80, 1664266968515
26.70, 1664266970822
26.70, 1664266973003
26.70, 1664266974530
26.60, 1664266976509
26.60, 1664266978949
26.50, 1664266980604
26.50, 1664266982734
26.50, 1664266984884
26.40, 1664266987032
26.40, 1664266988977
26.30, 1664266991126
26.30, 1664266993071
26.20, 1664266995387
26.20, 1664266997163
26.20, 1664266999210
26.20, 1664267001378
26.10, 1664267003303
26.10, 1664267005554
26.00, 1664267007927
26.00, 1664267010057
26.00, 1664267012117
26.00, 1664267016483
25.90, 1664267019764
25.90, 1664267020597
25.70, 1664267022541
25.70, 1664267024792
25.70, 1664267026477
25.70, 1664267028746
25.60, 1664267030546
25.60, 1664267033104
25.60, 1664267035050
25.50, 1664267036766
25.50, 1664267038811
25.50, 1664267040960
25.50, 1664267043313
25.40, 1664267045157
25.40, 1664267047262
25.40, 1664267048943
25.40, 1664267051565
25.30, 1664267053136
25.30, 1664267055491
25.20, 1664267057127
25.20, 1664267059380
25.10, 1664267061222
25.10, 1664267063506
25.10, 1664267065738
25.00, 1664267067696
25.00, 1664267069919
25.00, 1664267072272
25.00, 1664267073538
25.00, 1664267076113
24.90, 1664267078311
24.90, 1664267079538
24.90, 1664267081687
24.50, 1664267083939
24.80, 1664267085575
24.90, 1664267087520
24.80, 1664267089695
25.00, 1664267092069
25.00, 1664267093779
24.60, 1664267095839
25.00, 1664267097856
24.30, 1664267099700
25.30, 1664267102050
24.70, 1664267103971
24.10, 1664267105955
24.90, 1664267107985
24.70, 1664267110033
24.70, 1664267112284
24.70, 1664267114023
24.70, 1664267116480
24.70, 1664267118423
24.70, 1664267123028
24.90, 1664267124482
25.50, 1664267126120
26.40, 1664267128249
26.90, 1664267133875
27.30, 1664267134293
28.90, 1664267136515
29.20, 1664267139506
29.50, 1664267140483
30.30, 1664267142676
30.70, 1664267144522
30.90, 1664267146565
30.90, 1664267148511
31.30, 1664267150559
31.80, 1664267152514
31.30, 1664267154650
31.40, 1664267156510
31.80, 1664267158641
32.40, 1664267160767
31.90, 1664267163205
32.30, 1664267164884
31.60, 1664267167341
31.70, 1664267168876
31.80, 1664267171025
31.80, 1664267173174
31.70, 1664267175121
31.60, 1664267177527
31.60, 1664267179112
31.50, 1664267181369
31.40, 1664267183408
31.40, 1664267185353
31.30, 1664267187400
31.20, 1664267189570
31.20, 1664267191398
31.10, 1664267193507
31.00, 1664267195491
30.90, 1664267197635
30.80, 1664267199783
30.70, 1664267202239
30.70, 1664267203878
30.60, 1664267206128
30.60, 1664267207969
30.50, 1664267210017
30.40, 1664267211960
30.30, 1664267214110
30.20, 1664267216054
30.10, 1664267218305
30.00, 1664267220455
29.90, 1664267222092
29.70, 1664267224138
29.50, 1664267226493
29.40, 1664267228337
29.20, 1664267230688
29.10, 1664267232429
28.90, 1664267234616
28.80, 1664267236214
28.70, 1664267238364
28.50, 1664267240822
28.40, 1664267242561
28.20, 1664267244519
28.10, 1664267246551
28.00, 1664267248599
27.90, 1664267250551
27.80, 1664267255253
27.70, 1664267255522
27.40, 1664267257571
27.30, 1664267259958
27.20, 1664267261699
27.10, 1664267264134
27.00, 1664267266197
26.90, 1664267267735
26.70, 1664267269789
26.70, 1664267272360
26.60, 1664267274081
26.50, 1664267275925
26.40, 1664267277974
26.40, 1664267280078
26.20, 1664267282499
26.20, 1664267283932
26.10, 1664267286061
26.00, 1664267288515
25.90, 1664267290585
25.80, 1664267293037
25.80, 1664267294548
25.70, 1664267296419
25.60, 1664267299730
25.60, 1664267300483
25.50, 1664267303180
25.50, 1664267304484
25.40, 1664267306679
25.30, 1664267308541
25.20, 1664267310280
25.20, 1664267312354
25.10, 1664267314912
25.10, 1664267316723
25.00, 1664267318698
25.00, 1664267320745
25.00, 1664267323343
24.90, 1664267324737
24.90, 1664267326732
25.30, 1664267328628
24.90, 1664267330672
24.50, 1664267332838
24.40, 1664267334870
24.90, 1664267336870
24.50, 1664267338871
24.60, 1664267341212
24.60, 1664267343054
24.80, 1664267344926
24.60, 1664267347573
24.30, 1664267348934
25.00, 1664267351054
24.80, 1664267353193
24.70, 1664267355154
24.70, 1664267357014
24.70, 1664267359491
24.70, 1664267360891
24.70, 1664267363011
24.70, 1664267368130
24.70, 1664267368438
24.70, 1664267370379
24.70, 1664267372777
24.70, 1664267374562
24.70, 1664267376547
24.70, 1664267378670
24.70, 1664267380613
24.70, 1664267382990
24.70, 1664267384810
24.70, 1664267386579
24.70, 1664267388977
24.70, 1664267390979
24.70, 1664267392628
24.70, 1664267395143
24.70, 1664267396781
24.70, 1664267399034
24.70, 1664267400783
24.70, 1664267403407
24.70, 1664267404967
24.30, 1664267406912
24.80, 1664267409065
24.60, 1664267412177
24.70, 1664267413054
24.80, 1664267415205
24.70, 1664267417145
24.70, 1664267420180
24.80, 1664267421750
24.70, 1664267423286
24.80, 1664267425439
24.70, 1664267427892
24.70, 1664267429579
24.70, 1664267431923
24.70, 1664267433520
24.70, 1664267435525
24.70, 1664267437540
24.70, 1664267439677
24.70, 1664267441708
24.80, 1664267443862
24.80, 1664267446003
24.80, 1664267447994
24.80, 1664267450099
24.70, 1664267452144
24.80, 1664267453907
24.80, 1664267456752
24.70, 1664267458830
24.80, 1664267460127
24.80, 1664267463218
24.80, 1664267464222
24.70, 1664267466594
24.70, 1664267468210
24.70, 1664267470359
24.70, 1664267472225
24.70, 1664267474499
24.70, 1664267476413
24.70, 1664267478555
24.70, 1664267480493
24.70, 1664267482358
24.70, 1664267484520
24.80, 1664267487055
24.80, 1664267488613
24.70, 1664267490999
24.70, 1664267492565
24.70, 1664267494714
24.70, 1664267497494
24.70, 1664267498706
24.70, 1664267502738
24.70, 1664267503008
24.70, 1664267504949
24.70, 1664267507103
24.70, 1664267509451
24.70, 1664267511247
24.70, 1664267512980
24.70, 1664267515002
24.70, 1664267517739
24.70, 1664267519277
24.70, 1664267521323
24.70, 1664267523728
24.70, 1664267525227
24.80, 1664267527245
24.80, 1664267529814
24.70, 1664267531467
24.70, 1664267533704
24.80, 1664267535866
24.80, 1664267537915
24.80, 1664267539640
24.80, 1664267542058
24.80, 1664267543631
24.80, 1664267545575
24.80, 1664267548337
24.80, 1664267549975
24.70, 1664267553613
24.70, 1664267554060
24.70, 1664267561325
24.60, 1664267565260
24.60, 1664267566001
24.50, 1664267567886
24.50, 1664267569968
24.50, 1664267572117
24.50, 1664267574431
24.60, 1664267576018
24.70, 1664267583030
24.70, 1664267583847
25.10, 1664267586153
25.20, 1664267590575
25.30, 1664267590910
25.40, 1664267592856
25.50, 1664267595001
25.50, 1664267597664
25.50, 1664267598897
25.60, 1664267601388
25.60, 1664267602881
25.60, 1664267604929
25.60, 1664267607135
25.70, 1664267609127
25.60, 1664267611067
25.70, 1664267613320
25.70, 1664267615263
25.70, 1664267617411
25.70, 1664267621327
25.70, 1664267622118
25.70, 1664267623569
25.70, 1664267625999
25.70, 1664267628772
25.70, 1664267629824
25.70, 1664267631636
25.60, 1664267633793
25.60, 1664267635731
25.60, 1664267637764
25.60, 1664267640688
25.60, 1664267641874
25.60, 1664267644191
25.60, 1664267645860
25.60, 1664267648276
25.60, 1664267650057
25.60, 1664267651900
25.60, 1664267654089
25.60, 1664267660862
25.50, 1664267666389
25.50, 1664267667683
25.50, 1664267671351
25.50, 1664267673789
25.40, 1664267676560
25.40, 1664267681509
25.40, 1664267681986
25.40, 1664267684396
25.40, 1664267686930
25.40, 1664267687745
25.40, 1664267689901
25.30, 1664267691910
25.30, 1664267694506
25.30, 1664267695799
25.30, 1664267697844
25.30, 1664267699993
25.30, 1664267701836
25.30, 1664267708908
25.30, 1664267709306
25.30, 1664267712659
25.20, 1664267714353
25.20, 1664267716801
25.20, 1664267717127
25.20, 1664267719542
25.20, 1664267722256
25.20, 1664267723570
25.10, 1664267725476
25.10, 1664267727492
25.10, 1664267729674
25.10, 1664267731723
25.10, 1664267733456
25.10, 1664267735524
25.10, 1664267737796
25.10, 1664267739597
25.10, 1664267741666
25.10, 1664267744119
25.10, 1664267745634
25.10, 1664267747990
25.10, 1664267750034
25.00, 1664267752105
25.00, 1664267754058
25.00, 1664267756505
25.00, 1664267758078
25.00, 1664267761079
25.00, 1664267762074
25.00, 1664267765231
25.00, 1664267766102
25.00, 1664267768157
25.00, 1664267772143
24.90, 1664267774900
24.90, 1664267776238
24.90, 1664267778177
24.90, 1664267780222
24.90, 1664267782271
24.90, 1664267785656
24.90, 1664267786566
24.90, 1664267789133
24.90, 1664267790354
24.90, 1664267792399
24.90, 1664267794482
24.80, 1664267797330
24.80, 1664267798336
24.90, 1664267800797
24.90, 1664267804796
24.80, 1664267807378
24.80, 1664267810595
24.80, 1664267813198
24.80, 1664267816436
24.80, 1664267816858
24.80, 1664267818904
24.80, 1664267820951
24.70, 1664267822895
24.80, 1664267825247
24.70, 1664267828112
24.80, 1664267829034
24.70, 1664267830981
24.70, 1664267832954
24.70, 1664267835276
24.70, 1664267837220
24.70, 1664267839490
24.70, 1664267841415
24.70, 1664267843257
24.70, 1664267845202
24.70, 1664267847251
24.60, 1664267854229
24.60, 1664267855128
24.70, 1664267857176
24.60, 1664267858607
24.60, 1664267860997
24.60, 1664267867716
24.60, 1664267877334
24.60, 1664267877743
24.60, 1664267879797
24.50, 1664267881904
24.50, 1664267883991
24.50, 1664267885858
24.50, 1664267887777
24.50, 1664267889823
24.50, 1664267891773
24.50, 1664267894252
24.50, 1664267895996
24.50, 1664267897905
24.50, 1664267899848
24.50, 1664267901996
24.50, 1664267903944
24.50, 1664267905990
24.50, 1664267908033
24.50, 1664267910415
24.50, 1664267912542
24.50, 1664267913980
24.50, 1664267916041
24.50, 1664267918012
24.50, 1664267920084
24.40, 1664267922114
24.50, 1664267924202
24.50, 1664267926248
24.40, 1664267928514
24.50, 1664267930675
24.40, 1664267932592
24.40, 1664267934575
24.40, 1664267936689
24.40, 1664267938736
24.40, 1664267940598
24.40, 1664267945588
24.40, 1664267945999
24.30, 1664267947944
24.40, 1664267950091
24.40, 1664267952244
24.40, 1664267954044
24.40, 1664267956542
24.40, 1664267958073
24.40, 1664267960224
24.40, 1664267962274
24.40, 1664267964316
24.30, 1664267966771
24.30, 1664267968510
24.30, 1664267971581
24.30, 1664267972299
24.30, 1664267974344
24.30, 1664267977133
24.30, 1664267978438
24.30, 1664267981039
24.30, 1664267982531
24.30, 1664267984475
24.30, 1664267986426
24.30, 1664267988468
24.30, 1664267990512
24.30, 1664267992558
24.20, 1664267995219
24.30, 1664267996654
24.30, 1664267998699
24.20, 1664268000897
24.20, 1664268002773
24.20, 1664268005194
24.20, 1664268007106
24.30, 1664268009531
24.10, 1664268010964
24.20, 1664268013439
24.00, 1664268015276
24.70, 1664268017223
23.90, 1664268019194
23.50, 1664268021965
24.40, 1664268023462
24.20, 1664268025475
24.30, 1664268027560
24.20, 1664268029596
24.20, 1664268031444
24.20, 1664268033593
24.20, 1664268035539
24.20, 1664268037763
24.20, 1664268039494
24.20, 1664268047098
24.20, 1664268047817
24.10, 1664268049685
24.20, 1664268068546
24.10, 1664268069652
23.70, 1664268071769
24.00, 1664268078733
24.20, 1664268079604
23.60, 1664268081280
23.50, 1664268083327
24.00, 1664268090694
23.80, 1664268098102
23.80, 1664268099298
23.70, 1664268103322
23.80, 1664268103844
23.90, 1664268105927
23.80, 1664268107617
24.00, 1664268110468
23.60, 1664268111650
23.50, 1664268113650
23.60, 1664268116254
23.30, 1664268117666
23.50, 1664268119691
23.50, 1664268122207
23.50, 1664268124157
24.00, 1664268126315
23.80, 1664268128474
23.30, 1664268141509
23.60, 1664268143345
23.10, 1664268144421
23.90, 1664268145088
23.70, 1664268148139
23.60, 1664268149896
24.00, 1664268151188
23.30, 1664268155959
24.00, 1664268159154
23.60, 1664268179491
23.60, 1664268183410
23.60, 1664268185100
23.60, 1664268185758
23.50, 1664268188039
24.20, 1664268191080
23.20, 1664268192122
23.60, 1664268194351
23.80, 1664268196547
23.40, 1664268198198
23.90, 1664268200520
23.60, 1664268202589
23.50, 1664268204897
23.50, 1664268207077
23.50, 1664268208577
23.60, 1664268210313
23.60, 1664268212173
23.60, 1664268214818
23.60, 1664268216181
23.60, 1664268218823
23.60, 1664268220348
23.50, 1664268222493
23.60, 1664268224440
23.60, 1664268226565
23.60, 1664268234399
23.50, 1664268241641
23.60, 1664268246058
23.90, 1664268248174
23.40, 1664268253252
23.70, 1664268255749
23.50, 1664268257752
23.40, 1664268259121
23.80, 1664268261650
23.50, 1664268262908
23.50, 1664268265136
23.50, 1664268267313
23.50, 1664268269371
23.50, 1664268271518
23.50, 1664268273690
23.50, 1664268276484
23.50, 1664268277013
23.50, 1664268279176
23.30, 1664268281383
23.30, 1664268284502
23.80, 1664268285316
23.90, 1664268287777
23.40, 1664268289308
23.50, 1664268292483
23.50, 1664268296145
23.50, 1664268296335
23.50, 1664268298500
23.50, 1664268300771
23.50, 1664268302610
23.50, 1664268304717
23.50, 1664268307316
23.00, 1664268309159
23.40, 1664268328462
23.60, 1664268338503
23.80, 1664268339218
23.40, 1664268341447
23.00, 1664268343013
23.40, 1664268345005
23.20, 1664268348564
23.20, 1664268349541
23.20, 1664268351083
23.10, 1664268353646
23.60, 1664268355203
23.50, 1664268357360
22.80, 1664268359539
23.20, 1664268361574
23.40, 1664268364152
23.30, 1664268365333
23.00, 1664268367893
22.90, 1664268370836
22.80, 1664268374644
22.70, 1664268375082
23.10, 1664268377008
23.30, 1664268379099
22.90, 1664268381461
23.30, 1664268383473
23.30, 1664268384994
23.40, 1664268389390
22.70, 1664268389992
23.20, 1664268392148
22.90, 1664268393713
23.00, 1664268395979
22.90, 1664268397770
22.90, 1664268399919
23.00, 1664268401864
22.90, 1664268404304
23.40, 1664268406396
23.50, 1664268408207
23.00, 1664268410254
23.10, 1664268415733
23.50, 1664268417109
23.40, 1664268419669
23.30, 1664268421304
23.00, 1664268423545
23.20, 1664268425295
23.00, 1664268428368
22.90, 1664268429586
22.90, 1664268431067
22.90, 1664268433481
23.00, 1664268437984
22.80, 1664268439109
22.90, 1664268441262
23.00, 1664268443104
23.00, 1664268446798
23.20, 1664268449955
23.10, 1664268451081
22.80, 1664268453128
22.80, 1664268455072
22.70, 1664268457273
23.00, 1664268459369
23.00, 1664268477829
22.90, 1664268478612
23.00, 1664268483722
23.00, 1664268484234
22.70, 1664268487918
22.50, 1664268488838
22.60, 1664268489183
23.10, 1664268491078
22.40, 1664268493171
22.50, 1664268495607
22.70, 1664268497758
22.50, 1664268500440
22.40, 1664268506560
22.40, 1664268508523
