48.60, 1663741328492
48.50, 1663741330307
48.50, 1663741332389
48.40, 1663741334575
48.50, 1663741336620
48.60, 1663741338671
48.60, 1663741340715
48.70, 1663741342781
48.70, 1663741344758
48.80, 1663741346699
48.90, 1663741348746
48.90, 1663741351026
48.90, 1663741352824
48.70, 1663741355057
48.60, 1663741357189
48.50, 1663741359235
48.40, 1663741361165
48.40, 1663741363458
48.30, 1663741365495
48.20, 1663741367422
48.10, 1663741369628
48.00, 1663741371780
48.10, 1663741373562
48.20, 1663741375813
48.30, 1663741377589
48.40, 1663741379928
48.20, 1663741382210
48.30, 1663741384204
48.20, 1663741386047
48.30, 1663741387992
48.50, 1663741390243
48.70, 1663741392004
48.70, 1663741394146
48.60, 1663741396077
48.60, 1663741398537
48.70, 1663741400272
48.60, 1663741402192
48.50, 1663741404671
48.40, 1663741406335
48.40, 1663741408664
48.30, 1663741410504
48.40, 1663741412736
48.40, 1663741414753
48.50, 1663741416746
48.50, 1663741418753
48.60, 1663741420719
48.60, 1663741422738
48.50, 1663741424806
48.50, 1663741427061
48.40, 1663741428917
48.50, 1663741431194
48.50, 1663741433120
48.50, 1663741435332
48.30, 1663741437422
48.20, 1663741439771
48.10, 1663741441207
48.20, 1663741443520
48.20, 1663741445707
48.10, 1663741447503
48.10, 1663741450020
48.10, 1663741451768
48.30, 1663741454060
48.10, 1663741455635
48.20, 1663741457783
48.10, 1663741459829
48.10, 1663741461879
48.10, 1663741464165
48.10, 1663741465969
48.20, 1663741468221
48.30, 1663741470228
48.30, 1663741472120
48.20, 1663741474075
48.10, 1663741476038
48.20, 1663741478557
48.20, 1663741480123
48.40, 1663741482418
48.20, 1663741484389
48.30, 1663741486333
48.40, 1663741488586
48.30, 1663741490752
48.30, 1663741492501
48.20, 1663741494647
48.40, 1663741496772
48.40, 1663741498715
48.50, 1663741501093
48.50, 1663741502911
48.40, 1663741505060
48.40, 1663741507108
48.30, 1663741509052
48.30, 1663741510996
48.40, 1663741513251
65.70, 1663741515192
65.20, 1663741517208
64.70, 1663741519548
64.70, 1663741521166
65.60, 1663741523440
50.20, 1663741525325
62.40, 1663741527338
69.60, 1663741529522
59.20, 1663741531362
66.60, 1663741533327
61.30, 1663741535454
62.10, 1663741537606
56.00, 1663741539445
56.00, 1663741541596
56.00, 1663741543640
56.00, 1663741545482
56.00, 1663741547350
56.00, 1663741549371
56.00, 1663741551417
56.00, 1663741553668
56.00, 1663741555517
56.00, 1663741557557
56.00, 1663741559418
56.00, 1663741561447
56.00, 1663741563493
56.00, 1663741565648
56.00, 1663741567419
56.00, 1663741569428
56.00, 1663741571374
56.00, 1663741573626
56.00, 1663741575648
56.00, 1663741577428
56.00, 1663741579458
56.00, 1663741581668
56.00, 1663741583744
56.00, 1663741585403
56.00, 1663741587543
56.00, 1663741589438
56.00, 1663741591450
56.00, 1663741593761
56.00, 1663741595852
56.00, 1663741597794
56.00, 1663741599484
56.00, 1663741601664
56.00, 1663741603812
56.00, 1663741605758
56.00, 1663741607701
56.00, 1663741609645
56.00, 1663741611794
56.00, 1663741613552
56.00, 1663741615748
56.00, 1663741617729
56.00, 1663741619790
56.00, 1663741621636
56.00, 1663741623768
56.00, 1663741625824
56.00, 1663741627744
56.00, 1663741629729
56.00, 1663741631765
56.00, 1663741633795
56.00, 1663741635748
56.00, 1663741637641
56.00, 1663741639769
56.00, 1663741641729
56.00, 1663741643752
56.00, 1663741645783
56.00, 1663741647777
56.00, 1663741649730
56.00, 1663741651908
56.00, 1663741653981
56.00, 1663741655823
56.00, 1663741657717
56.00, 1663741659799
56.00, 1663741661775
56.00, 1663741663798
56.00, 1663741665783
56.00, 1663741667734
56.00, 1663741669754
56.00, 1663741671928
56.00, 1663741674218
56.00, 1663741675802
56.00, 1663741677755
56.00, 1663741679846
56.00, 1663741681806
56.00, 1663741684050
56.00, 1663741685987
56.00, 1663741687803
56.00, 1663741689976
56.00, 1663741691922
56.00, 1663741694027
56.00, 1663741696168
56.00, 1663741697959
56.00, 1663741700131
56.00, 1663741702060
56.00, 1663741704219
56.00, 1663741706044
56.00, 1663741708237
56.00, 1663741709954
56.00, 1663741712321
56.00, 1663741714027
56.00, 1663741716380
56.00, 1663741718221
39.70, 1663741720165
40.00, 1663741722046
40.00, 1663741724113
0.00, 1663741731684
0.00, 1663741733468
0.00, 1663741735722
0.00, 1663741737461
0.00, 1663741739609
0.00, 1663741741553
0.00, 1663741743690
0.00, 1663741745546
0.00, 1663741747693
0.00, 1663741749728
0.00, 1663741751687
0.00, 1663741753630
74.80, 1663741755675
78.10, 1663741757828
79.20, 1663741759810
74.30, 1663741761792
74.80, 1663741763973
75.30, 1663741765781
75.80, 1663741767871
75.10, 1663741769749
74.50, 1663741771956
74.10, 1663741773847
73.50, 1663741776100
72.70, 1663741777844
72.90, 1663741779836
73.60, 1663741781930
74.30, 1663741783895
75.20, 1663741785960
76.00, 1663741788069
76.50, 1663741790265
76.70, 1663741792436
76.80, 1663741794461
77.00, 1663741796258
78.20, 1663741798260
78.90, 1663741800291
78.90, 1663741802332
78.90, 1663741804347
78.90, 1663741806578
78.90, 1663741808411
78.90, 1663741810413
78.90, 1663741812456
78.90, 1663741814460
78.90, 1663741816458
78.90, 1663741818815
78.90, 1663741820759
78.90, 1663741822706
78.90, 1663741824564
78.90, 1663741826900
78.90, 1663741828745
78.90, 1663741830787
78.90, 1663741832741
78.90, 1663741834763
78.90, 1663741836942
78.90, 1663741838975
78.90, 1663741840892
78.90, 1663741842898
78.90, 1663741844960
78.90, 1663741846983
78.90, 1663741849004
78.90, 1663741851085
78.90, 1663741853011
78.90, 1663741854884
78.90, 1663741856932
78.90, 1663741858948
78.90, 1663741861456
78.90, 1663741863129
78.90, 1663741865299
78.90, 1663741867440
78.90, 1663741869372
78.90, 1663741871315
78.90, 1663741873358
78.90, 1663741875203
78.90, 1663741877094
78.90, 1663741879294
78.90, 1663741881341
78.90, 1663741883387
78.90, 1663741885229
78.90, 1663741887199
78.90, 1663741889425
78.90, 1663741891296
78.90, 1663741893314
78.90, 1663741895565
78.90, 1663741897440
78.90, 1663741899351
78.90, 1663741901768
78.90, 1663741903342
78.90, 1663741905454
78.90, 1663741907255
37.10, 1663741917195
36.60, 1663741919163
36.40, 1663741921356
35.90, 1663741923465
35.60, 1663741925447
35.50, 1663741927640
35.40, 1663741929265
35.40, 1663741931290
35.40, 1663741933318
35.40, 1663741935341
35.40, 1663741937413
35.40, 1663741939352
35.30, 1663741941837
35.30, 1663741943786
35.30, 1663741945388
35.30, 1663741947400
35.30, 1663741949524
35.20, 1663741951595
35.20, 1663741953796
35.20, 1663741955720
35.20, 1663741957716
35.10, 1663741959777
35.10, 1663741961698
35.00, 1663741963813
35.00, 1663741965674
35.00, 1663741967770
0.00, 1663741979720
0.00, 1663741981638
0.00, 1663741983835
0.00, 1663741985818
0.00, 1663741988084
0.00, 1663741989947
0.00, 1663741991780
0.00, 1663741993824
35.70, 1663742002756
35.70, 1663742004653
35.70, 1663742006702
35.60, 1663742008550
35.60, 1663742010776
35.50, 1663742012741
35.40, 1663742014677
35.30, 1663742017380
35.20, 1663742019185
35.10, 1663742021052
35.10, 1663742023418
35.10, 1663742024915
35.00, 1663742027213
35.10, 1663742029111
35.40, 1663742031183
35.90, 1663742032916
36.30, 1663742034916
36.30, 1663742037298
36.40, 1663742039241
36.80, 1663742041688
37.10, 1663742043847
37.10, 1663742045399
36.90, 1663742047384
36.80, 1663742049372
36.80, 1663742051482
36.90, 1663742053497
37.10, 1663742055552
37.40, 1663742057728
37.80, 1663742059277
38.20, 1663742061889
38.30, 1663742063596
38.30, 1663742065377
38.10, 1663742067610
37.80, 1663742069652
37.50, 1663742071424
37.20, 1663742073427
37.00, 1663742075788
36.70, 1663742077761
36.40, 1663742079529
36.10, 1663742081692
35.80, 1663742083796
35.70, 1663742085784
35.50, 1663742087730
35.60, 1663742089810
35.70, 1663742092304
35.80, 1663742094096
35.80, 1663742096242
35.70, 1663742098006
35.70, 1663742100054
35.80, 1663742102585
35.90, 1663742104325
36.00, 1663742106270
36.10, 1663742108316
36.40, 1663742110367
36.60, 1663742112428
36.60, 1663742114273
36.40, 1663742116606
36.30, 1663742118551
36.10, 1663742120598
35.90, 1663742122541
35.80, 1663742124516
35.60, 1663742126635
35.40, 1663742128578
35.20, 1663742130773
35.20, 1663742132696
35.10, 1663742134753
35.00, 1663742136970
35.00, 1663742138676
34.90, 1663742140818
34.90, 1663742142905
34.90, 1663742145016
34.90, 1663742147327
34.80, 1663742149067
34.80, 1663742150992
34.80, 1663742152922
34.80, 1663742155002
34.70, 1663742157251
34.70, 1663742159278
34.70, 1663742161257
34.70, 1663742163168
34.60, 1663742165388
34.70, 1663742167320
34.60, 1663742169205
34.90, 1663742171558
35.80, 1663742173196
36.90, 1663742175745
37.50, 1663742177174
37.80, 1663742179438
37.50, 1663742181384
37.00, 1663742183328
36.70, 1663742185580
36.40, 1663742187589
50.70, 1663742189467
42.20, 1663742191820
42.00, 1663742193324
42.30, 1663742195420
42.50, 1663742197924
42.80, 1663742199616
42.60, 1663742201508
42.20, 1663742203692
41.70, 1663742205635
41.00, 1663742208092
40.60, 1663742209786
37.90, 1663742212086
36.40, 1663742213837
35.50, 1663742216037
35.30, 1663742218077
35.30, 1663742220308
35.30, 1663742222214
35.20, 1663742224260
35.10, 1663742226744
35.00, 1663742228160
34.90, 1663742230324
34.80, 1663742232087
34.70, 1663742234072
34.70, 1663742236149
34.80, 1663742238280
34.80, 1663742240452
34.70, 1663742242219
34.70, 1663742244336
34.70, 1663742246367
34.70, 1663742248515
34.70, 1663742250458
34.70, 1663742252635
34.80, 1663742254752
35.20, 1663742256597
35.50, 1663742258895
35.60, 1663742260485
35.50, 1663742262694
35.30, 1663742264686
35.50, 1663742266455
35.50, 1663742268981
63.40, 1663742270791
63.00, 1663742272507
69.30, 1663742274710
49.70, 1663742276655
48.60, 1663742278823
47.90, 1663742280855
47.10, 1663742282999
46.10, 1663742285008
45.40, 1663742286889
44.10, 1663742289300
42.70, 1663742291083
42.00, 1663742292835
41.80, 1663742295092
42.70, 1663742297224
43.90, 1663742302238
44.10, 1663742302468
44.60, 1663742304695
44.60, 1663742306742
75.60, 1663742308685
75.60, 1663742310936
75.60, 1663742312724
75.60, 1663742314825
75.60, 1663742316771
75.60, 1663742319228
75.60, 1663742320863
75.60, 1663742323073
66.90, 1663742325076
67.90, 1663742326963
54.50, 1663742329167
54.20, 1663742330996
54.20, 1663742333041
48.20, 1663742335193
48.80, 1663742337032
48.30, 1663742339185
46.50, 1663742341384
46.50, 1663742343228
46.50, 1663742345046
46.50, 1663742347165
46.50, 1663742349324
46.50, 1663742351392
47.60, 1663742353405
46.80, 1663742355451
45.30, 1663742357932
43.80, 1663742359546
42.30, 1663742361622
41.40, 1663742363537
40.70, 1663742365760
40.40, 1663742367646
40.00, 1663742369510
39.30, 1663742371777
37.70, 1663742389158
56.00, 1663742391184
55.30, 1663742393470
53.80, 1663742395826
55.20, 1663742397191
55.90, 1663742399524
52.70, 1663742401302
61.80, 1663742403271
54.10, 1663742405390
54.20, 1663742407436
53.90, 1663742409483
51.20, 1663742411632
49.40, 1663742413580
49.10, 1663742415726
46.10, 1663742417761
44.10, 1663742419673
43.40, 1663742421972
42.00, 1663742423731
42.20, 1663742425756
40.70, 1663742427848
40.70, 1663742430784
39.90, 1663742431908
39.20, 1663742433942
37.90, 1663742436225
39.80, 1663742438143
41.00, 1663742440285
41.50, 1663742442128
41.40, 1663742444344
41.10, 1663742446046
40.80, 1663742448072
40.80, 1663742450213
41.10, 1663742452497
39.90, 1663742454233
38.60, 1663742456251
37.30, 1663742458206
37.20, 1663742460624
37.50, 1663742462284
36.10, 1663742464386
36.30, 1663742466893
36.60, 1663742468635
37.70, 1663742470695
37.60, 1663742472730
37.70, 1663742475100
37.40, 1663742477742
38.40, 1663742478866
40.80, 1663742480608
41.90, 1663742482857
42.40, 1663742484904
42.00, 1663742486950
41.00, 1663742488797
40.50, 1663742490756
41.30, 1663742492890
43.10, 1663742494842
43.50, 1663742496883
41.80, 1663742498923
39.60, 1663742500971
39.20, 1663742503248
38.90, 1663742505066
38.40, 1663742507109
37.20, 1663742509056
36.30, 1663742510999
36.30, 1663742513270
39.70, 1663742515106
42.10, 1663742517349
39.90, 1663742519186
39.30, 1663742521232
41.50, 1663742523177
42.30, 1663742525171
42.40, 1663742527441
41.50, 1663742529332
41.10, 1663742531363
41.00, 1663742533727
41.30, 1663742535559
42.70, 1663742537507
43.10, 1663742539451
40.70, 1663742541698
40.10, 1663742543541
40.30, 1663742545898
39.90, 1663742547684
39.30, 1663742549730
38.40, 1663742551774
38.00, 1663742553786
38.60, 1663742555768
39.40, 1663742557969
39.90, 1663742560125
40.00, 1663742561961
40.50, 1663742564212
40.30, 1663742566258
40.30, 1663742568282
41.60, 1663742570353
37.00, 1663742572296
36.70, 1663742574445
36.80, 1663742576492
37.70, 1663742578321
38.60, 1663742580486
39.10, 1663742582776
38.70, 1663742584576
38.10, 1663742586623
37.80, 1663742588773
38.00, 1663742591023
39.70, 1663742593214
40.60, 1663742595323
41.00, 1663742596966
40.90, 1663742599092
40.50, 1663742601155
40.40, 1663742603408
40.30, 1663742605171
40.60, 1663742607348
40.80, 1663742609657
40.70, 1663742611656
40.20, 1663742613230
39.90, 1663742615480
39.30, 1663742617530
38.90, 1663742619651
38.30, 1663742621741
38.40, 1663742623769
38.60, 1663742625816
57.50, 1663742628170
57.50, 1663742629807
46.20, 1663742631994
41.90, 1663742633900
41.50, 1663742636158
40.60, 1663742638156
40.20, 1663742640412
39.60, 1663742642395
39.20, 1663742644465
38.90, 1663742646288
38.50, 1663742648332
38.60, 1663742650206
38.70, 1663742652277
38.90, 1663742654505
38.70, 1663742656680
38.30, 1663742658692
38.10, 1663742660916
38.20, 1663742662675
38.20, 1663742664604
38.10, 1663742666756
37.90, 1663742669122
37.80, 1663742671048
37.60, 1663742672992
37.80, 1663742675134
37.60, 1663742677248
37.60, 1663742678915
37.30, 1663742681477
37.60, 1663742683384
37.80, 1663742685196
37.80, 1663742687524
37.80, 1663742689483
37.80, 1663742691654
37.80, 1663742693194
37.80, 1663742695300
37.80, 1663742697528
37.80, 1663742699209
37.80, 1663742701359
37.80, 1663742703487
37.80, 1663742705674
37.80, 1663742707683
37.80, 1663742709442
37.80, 1663742711481
37.80, 1663742713521
37.80, 1663742715666
37.80, 1663742717610
37.80, 1663742719732
37.80, 1663742721673
37.80, 1663742723648
37.80, 1663742725783
37.80, 1663742727559
37.80, 1663742729787
37.80, 1663742731731
37.80, 1663742733789
37.80, 1663742735744
37.80, 1663742737769
37.80, 1663742739747
37.80, 1663742741759
37.80, 1663742743722
37.80, 1663742745955
37.80, 1663742747801
37.80, 1663742749785
37.80, 1663742752240
37.80, 1663742754042
37.80, 1663742756089
37.80, 1663742758091
37.80, 1663742760094
37.80, 1663742762040
37.80, 1663742764286
37.80, 1663742766145
37.80, 1663742768172
37.80, 1663742770113
37.80, 1663742772478
37.80, 1663742774302
37.80, 1663742776451
37.80, 1663742778193
37.80, 1663742780237
37.80, 1663742782528
37.80, 1663742784656
37.80, 1663742786275
37.80, 1663742789691
37.80, 1663742790779
37.80, 1663742792266
37.80, 1663742794487
37.80, 1663742796511
37.80, 1663742798555
37.80, 1663742800608
37.80, 1663742802853
37.80, 1663742804492
37.80, 1663742806470
37.80, 1663742808765
37.80, 1663742810632
37.80, 1663742812575
37.80, 1663742814808
37.80, 1663742816801
37.80, 1663742818865
37.80, 1663742820863
37.80, 1663742823012
37.80, 1663742824801
37.80, 1663742827005
37.80, 1663742828745
37.80, 1663742830894
37.80, 1663742832861
37.80, 1663742834885
37.80, 1663742836933
37.80, 1663742839010
37.80, 1663742840922
37.80, 1663742842973
37.80, 1663742845122
37.80, 1663742847165
37.80, 1663742848941
37.80, 1663742851168
37.80, 1663742853103
37.80, 1663742855044
37.80, 1663742857191
37.80, 1663742859238
37.80, 1663742861187
37.80, 1663742863232
37.80, 1663742865167
37.80, 1663742867326
37.80, 1663742869268
37.80, 1663742871244
37.80, 1663742873668
37.80, 1663742875196
37.80, 1663742877216
37.80, 1663742879333
37.80, 1663742881551
37.80, 1663742883494
37.80, 1663742885540
37.80, 1663742887584
37.80, 1663742889531
37.80, 1663742891481
37.80, 1663742893521
37.80, 1663742895570
37.80, 1663742897514
37.80, 1663742899537
37.80, 1663742901617
37.80, 1663742903652
37.80, 1663742905697
37.80, 1663742907744
37.80, 1663742909791
37.80, 1663742910282
37.80, 1663742912221
37.80, 1663742914379
37.80, 1663742916328
37.80, 1663742919089
37.80, 1663742920242
37.80, 1663742922251
37.80, 1663742924256
37.80, 1663742926264
37.80, 1663742928321
37.80, 1663742930651
37.80, 1663742932694
37.80, 1663742934428
37.80, 1663742936857
37.80, 1663742938961
37.80, 1663742940533
37.80, 1663742942538
37.80, 1663742944660
37.80, 1663742946627
37.80, 1663742948760
37.80, 1663742950651
37.80, 1663742952671
37.80, 1663742954684
37.80, 1663742956847
37.80, 1663742958789
37.80, 1663742960768
37.80, 1663742962750
37.80, 1663742964766
37.80, 1663742966770
37.80, 1663742968924
37.80, 1663742970871
37.80, 1663742973116
37.80, 1663742975063
37.80, 1663742977209
37.80, 1663742979052
37.80, 1663742981411
37.80, 1663742983153
37.80, 1663742985099
37.80, 1663742987137
37.80, 1663742989074
37.80, 1663742991349
37.80, 1663742993456
37.80, 1663742995326
37.80, 1663742997577
37.80, 1663742999266
37.80, 1663743001212
37.80, 1663743003306
37.80, 1663743005249
37.80, 1663743007298
37.80, 1663743009343
37.80, 1663743011491
37.80, 1663743013662
37.80, 1663743015483
37.80, 1663743017461
37.80, 1663743019401
37.80, 1663743021627
37.80, 1663743023783
37.80, 1663743025778
37.80, 1663743027661
37.80, 1663743029560
37.80, 1663743032129
37.80, 1663743033800
37.80, 1663743035783
37.80, 1663743038174
37.80, 1663743039720
37.80, 1663743041854
37.80, 1663743044214
37.80, 1663743046190
37.80, 1663743047776
37.80, 1663743050306
37.80, 1663743052200
37.80, 1663743053887
37.80, 1663743055932
37.80, 1663743058287
37.80, 1663743059961
37.80, 1663743062156
37.80, 1663743064101
37.80, 1663743066223
37.80, 1663743068049
37.80, 1663743070133
37.80, 1663743072089
37.80, 1663743074077
37.80, 1663743076136
37.80, 1663743078141
37.80, 1663743080156
37.80, 1663743083175
37.80, 1663743084206
37.80, 1663743086224
37.80, 1663743088235
37.80, 1663743090293
37.80, 1663743092278
37.80, 1663743094322
37.80, 1663743096422
37.80, 1663743098378
37.80, 1663743100378
37.80, 1663743102419
37.80, 1663743104437
37.80, 1663743106429
37.80, 1663743108472
37.80, 1663743110466
37.80, 1663743112475
37.80, 1663743114559
37.80, 1663743116531
37.80, 1663743118605
37.80, 1663743120592
37.80, 1663743122604
37.80, 1663743124614
37.80, 1663743126652
37.80, 1663743128635
37.80, 1663743130653
37.80, 1663743132703
37.80, 1663743134701
37.80, 1663743136756
0.00, 1663743153331
0.00, 1663743154407
0.00, 1663743156394
0.00, 1663743158420
0.00, 1663743160413
0.00, 1663743162445
0.00, 1663743164456
0.00, 1663743166480
0.00, 1663743168463
0.00, 1663743170477
0.00, 1663743172512
0.00, 1663743174564
0.00, 1663743176591
0.00, 1663743178633
0.00, 1663743180687
0.00, 1663743182703
0.00, 1663743184742
0.00, 1663743186717
0.00, 1663743191747
0.00, 1663743191873
0.00, 1663743193921
0.00, 1663743195943
0.00, 1663743197962
0.00, 1663743200117
0.00, 1663743201992
0.00, 1663743203997
0.00, 1663743206092
0.00, 1663743208096
0.00, 1663743210136
0.00, 1663743212144
0.00, 1663743214077
0.00, 1663743216205
0.00, 1663743218133
0.00, 1663743220124
0.00, 1663743222155
0.00, 1663743224196
0.00, 1663743226212
0.00, 1663743228281
0.00, 1663743233304
0.00, 1663743233483
0.00, 1663743235463
0.00, 1663743237465
0.00, 1663743239490
0.00, 1663743241493
0.00, 1663743243539
0.00, 1663743245567
0.00, 1663743247619
0.00, 1663743249627
0.00, 1663743251644
0.00, 1663743253681
0.00, 1663743255724
0.00, 1663743257697
0.00, 1663743259764
0.00, 1663743261786
0.00, 1663743263859
0.00, 1663743265830
0.00, 1663743267880
0.00, 1663743269915
0.00, 1663743271924
0.00, 1663743273967
0.00, 1663743276016
0.00, 1663743278015
0.00, 1663743280020
0.00, 1663743282038
0.00, 1663743284069
0.00, 1663743286077
0.00, 1663743288119
0.00, 1663743290145
0.00, 1663743292133
0.00, 1663743294213
0.00, 1663743296224
0.00, 1663743298203
0.00, 1663743300208
0.00, 1663743302216
0.00, 1663743304300
0.00, 1663743306280
0.00, 1663743308312
0.00, 1663743310324
0.00, 1663743312397
0.00, 1663743314395
0.00, 1663743316440
0.00, 1663743318476
0.00, 1663743320599
0.00, 1663743322561
0.00, 1663743324581
0.00, 1663743326570
0.00, 1663743328582
0.00, 1663743330601
0.00, 1663743332639
0.00, 1663743334660
0.00, 1663743336668
0.00, 1663743338714
0.00, 1663743340782
0.00, 1663743342780
0.00, 1663743344828
0.00, 1663743346781
0.00, 1663743348858
0.00, 1663743350842
0.00, 1663743352872
0.00, 1663743354869
0.00, 1663743356882
0.00, 1663743358997
0.00, 1663743360932
0.00, 1663743362957
0.00, 1663743364947
0.00, 1663743366971
0.00, 1663743369047
0.00, 1663743370996
0.00, 1663743373024
0.00, 1663743375073
0.00, 1663743377107
0.00, 1663743379116
0.00, 1663743381136
0.00, 1663743383146
0.00, 1663743385201
0.00, 1663743387189
0.00, 1663743389180
0.00, 1663743391295
0.00, 1663743393224
0.00, 1663743395244
0.00, 1663743397314
0.00, 1663743399317
0.00, 1663743401382
0.00, 1663743403487
0.00, 1663743405458
0.00, 1663743407452
0.00, 1663743409498
0.00, 1663743411477
0.00, 1663743413548
0.00, 1663743415568
0.00, 1663743417607
0.00, 1663743419623
0.00, 1663743421597
0.00, 1663743423635
0.00, 1663743425730
0.00, 1663743427750
0.00, 1663743429801
0.00, 1663743431877
0.00, 1663743433952
0.00, 1663743435902
0.00, 1663743437944
0.00, 1663743439911
0.00, 1663743441948
0.00, 1663743443966
0.00, 1663743446009
0.00, 1663743447978
0.00, 1663743450009
0.00, 1663743452146
0.00, 1663743454128
0.00, 1663743456102
0.00, 1663743468774
0.00, 1663743470676
0.00, 1663743472688
0.00, 1663743474672
0.00, 1663743476749
0.00, 1663743478726
0.00, 1663743480767
0.00, 1663743482802
0.00, 1663743484868
0.00, 1663743497994
0.00, 1663743499655
0.00, 1663743501646
0.00, 1663743503733
0.00, 1663743505704
0.00, 1663743507724
0.00, 1663743509861
0.00, 1663743511775
0.00, 1663743513757
0.00, 1663743515815
0.00, 1663743517790
0.00, 1663743519854
0.00, 1663743521874
0.00, 1663743523905
0.00, 1663743525961
0.00, 1663743527965
0.00, 1663743530013
0.00, 1663743532064
0.00, 1663743534108
0.00, 1663743536122
0.00, 1663743549085
0.00, 1663743550963
0.00, 1663743552981
0.00, 1663743555063
0.00, 1663743557062
0.00, 1663743559106
0.00, 1663743561157
0.00, 1663743563131
0.00, 1663743565157
0.00, 1663743567155
0.00, 1663743569177
0.00, 1663743571174
0.00, 1663743573188
0.00, 1663743583871
