62.90, 1664267731723
63.00, 1664267733456
63.20, 1664267735524
63.30, 1664267737796
63.30, 1664267739597
63.40, 1664267741666
63.40, 1664267744119
63.40, 1664267745634
63.50, 1664267747990
63.60, 1664267750034
63.70, 1664267752105
63.80, 1664267754058
63.80, 1664267756505
63.90, 1664267758078
64.00, 1664267761079
64.10, 1664267762074
64.20, 1664267765231
64.30, 1664267766102
64.40, 1664267768157
64.40, 1664267772143
64.40, 1664267774900
64.50, 1664267776238
64.60, 1664267778177
64.60, 1664267780222
64.70, 1664267782271
64.70, 1664267785656
64.80, 1664267786566
64.80, 1664267789133
64.90, 1664267790354
65.00, 1664267792399
65.10, 1664267794482
65.10, 1664267797330
65.20, 1664267798336
65.20, 1664267800797
65.30, 1664267804796
65.30, 1664267807378
65.40, 1664267810595
65.60, 1664267813198
65.70, 1664267816436
65.80, 1664267816858
66.00, 1664267818904
66.20, 1664267820951
66.40, 1664267822895
66.60, 1664267825247
66.60, 1664267828112
66.60, 1664267829034
66.70, 1664267830981
66.70, 1664267832954
66.80, 1664267835276
66.80, 1664267837220
66.80, 1664267839490
66.90, 1664267841415
66.90, 1664267843257
67.00, 1664267845202
67.00, 1664267847251
67.10, 1664267854229
67.20, 1664267855128
67.30, 1664267857176
67.50, 1664267858607
67.70, 1664267860997
67.90, 1664267867716
68.00, 1664267877334
68.20, 1664267877743
68.50, 1664267879797
69.10, 1664267881904
69.60, 1664267883991
69.90, 1664267885858
70.00, 1664267887777
70.10, 1664267889823
70.20, 1664267891773
70.20, 1664267894252
70.30, 1664267895996
70.30, 1664267897905
70.40, 1664267899848
70.40, 1664267901996
70.60, 1664267903944
70.70, 1664267905990
70.80, 1664267908033
70.90, 1664267910415
70.90, 1664267912542
71.00, 1664267913980
71.00, 1664267916041
71.10, 1664267918012
71.20, 1664267920084
71.40, 1664267922114
71.50, 1664267924202
71.70, 1664267926248
71.80, 1664267928514
71.90, 1664267930675
72.00, 1664267932592
72.10, 1664267934575
72.20, 1664267936689
72.20, 1664267938736
72.40, 1664267940598
72.40, 1664267945588
72.40, 1664267945999
72.70, 1664267947944
72.90, 1664267950091
73.10, 1664267952244
73.20, 1664267954044
73.30, 1664267956542
73.40, 1664267958073
73.60, 1664267960224
73.70, 1664267962274
73.90, 1664267964316
74.10, 1664267966771
74.40, 1664267968510
74.60, 1664267971581
74.60, 1664267972299
74.80, 1664267974344
75.00, 1664267977133
75.10, 1664267978438
75.30, 1664267981039
75.30, 1664267982531
75.30, 1664267984475
75.30, 1664267986426
75.30, 1664267988468
75.20, 1664267990512
75.20, 1664267992558
75.10, 1664267995219
75.10, 1664267996654
75.20, 1664267998699
75.20, 1664268000897
75.20, 1664268002773
75.30, 1664268005194
75.30, 1664268007106
75.40, 1664268009531
75.90, 1664268010964
76.90, 1664268013439
77.10, 1664268015276
77.30, 1664268017223
77.30, 1664268019194
77.50, 1664268021965
77.60, 1664268023462
78.00, 1664268025475
78.40, 1664268027560
78.30, 1664268029596
78.00, 1664268031444
77.70, 1664268033593
77.80, 1664268035539
78.20, 1664268037763
78.30, 1664268039494
78.40, 1664268047098
78.10, 1664268047817
74.50, 1664268049685
72.10, 1664268068546
65.50, 1664268069652
65.10, 1664268071769
65.90, 1664268078733
66.70, 1664268079604
68.60, 1664268081280
68.70, 1664268083327
69.40, 1664268090694
69.10, 1664268098102
68.90, 1664268099298
68.70, 1664268103322
68.30, 1664268103844
68.30, 1664268105927
68.10, 1664268107617
67.80, 1664268110468
67.60, 1664268111650
66.50, 1664268113650
65.60, 1664268116254
64.80, 1664268117666
64.90, 1664268119691
65.40, 1664268122207
66.20, 1664268124157
66.60, 1664268126315
67.30, 1664268128474
67.90, 1664268141509
71.00, 1664268143345
67.40, 1664268144421
71.30, 1664268145088
72.50, 1664268148139
72.70, 1664268149896
73.30, 1664268151188
73.80, 1664268155959
74.20, 1664268159154
76.00, 1664268179491
76.70, 1664268183410
77.20, 1664268185100
77.80, 1664268185758
78.40, 1664268188039
78.90, 1664268191080
78.90, 1664268192122
78.80, 1664268194351
79.00, 1664268196547
78.80, 1664268198198
78.80, 1664268200520
78.70, 1664268202589
78.40, 1664268204897
78.40, 1664268207077
78.30, 1664268208577
77.80, 1664268210313
77.60, 1664268212173
77.70, 1664268214818
77.70, 1664268216181
77.60, 1664268218823
77.60, 1664268220348
77.60, 1664268222493
77.70, 1664268224440
77.90, 1664268226565
78.20, 1664268234399
78.20, 1664268241641
78.20, 1664268246058
78.40, 1664268248174
78.30, 1664268253252
78.30, 1664268255749
78.40, 1664268257752
78.40, 1664268259121
78.40, 1664268261650
78.50, 1664268262908
78.50, 1664268265136
78.50, 1664268267313
78.50, 1664268269371
78.40, 1664268271518
78.30, 1664268273690
78.10, 1664268276484
78.00, 1664268277013
77.70, 1664268279176
77.60, 1664268281383
77.60, 1664268284502
77.70, 1664268285316
78.20, 1664268287777
78.30, 1664268289308
78.40, 1664268292483
78.50, 1664268296145
78.40, 1664268296335
78.50, 1664268298500
78.80, 1664268300771
78.90, 1664268302610
91.50, 1664268304717
92.40, 1664268307316
92.70, 1664268309159
93.20, 1664268328462
92.90, 1664268338503
92.70, 1664268339218
91.90, 1664268341447
87.50, 1664268343013
84.30, 1664268345005
81.70, 1664268348564
80.30, 1664268349541
78.60, 1664268351083
77.90, 1664268353646
77.90, 1664268355203
78.10, 1664268357360
78.50, 1664268359539
78.70, 1664268361574
78.40, 1664268364152
78.30, 1664268365333
78.20, 1664268367893
78.80, 1664268370836
79.10, 1664268374644
79.40, 1664268375082
80.90, 1664268377008
81.40, 1664268379099
82.50, 1664268381461
83.40, 1664268383473
83.80, 1664268384994
84.00, 1664268389390
83.90, 1664268389992
83.90, 1664268392148
84.00, 1664268393713
84.30, 1664268395979
84.50, 1664268397770
84.80, 1664268399919
84.90, 1664268401864
85.10, 1664268404304
85.30, 1664268406396
85.40, 1664268408207
86.00, 1664268410254
86.80, 1664268415733
87.10, 1664268417109
87.90, 1664268419669
88.20, 1664268421304
89.00, 1664268423545
89.80, 1664268425295
90.20, 1664268428368
90.20, 1664268429586
90.10, 1664268431067
85.70, 1664268433481
82.20, 1664268437984
80.70, 1664268439109
78.00, 1664268441262
76.20, 1664268443104
75.60, 1664268446798
75.30, 1664268449955
75.00, 1664268451081
75.10, 1664268453128
75.30, 1664268455072
75.70, 1664268457273
76.00, 1664268459369
76.50, 1664268477829
78.10, 1664268478612
80.30, 1664268483722
81.60, 1664268484234
76.30, 1664268487918
82.90, 1664268488838
83.10, 1664268489183
83.50, 1664268491078
84.00, 1664268493171
84.70, 1664268495607
85.40, 1664268497758
85.60, 1664268500440
85.90, 1664268506560
86.10, 1664268508523
